    0.59095E+02   -0.62170E+01    0.19626E+03    0.22928E+01
    0.59095E+02   -0.75835E+01    0.16338E+03    0.22132E+01
    0.59095E+02   -0.91170E+01    0.13061E+03    0.21160E+01
    0.59095E+02   -0.10837E+02    0.12366E+03    0.20922E+01
    0.59095E+02   -0.12766E+02    0.17860E+03    0.22519E+01
    0.59095E+02   -0.14930E+02    0.13215E+03    0.21211E+01
    0.59095E+02   -0.17359E+02    0.16308E+03    0.22124E+01
    0.59095E+02   -0.20000E+02    0.14265E+03    0.21543E+01
    0.60302E+02    0.00000E+00    0.16632E+03    0.22209E+01
    0.60302E+02   -0.62800E+00    0.16984E+03    0.22300E+01
    0.60302E+02   -0.13135E+01    0.16413E+03    0.22152E+01
    0.60302E+02   -0.20825E+01    0.14886E+03    0.21728E+01
    0.60302E+02   -0.29450E+01    0.16177E+03    0.22089E+01
    0.60302E+02   -0.39130E+01    0.22571E+03    0.23535E+01
    0.60302E+02   -0.49990E+01    0.17611E+03    0.22458E+01
    0.60302E+02   -0.62170E+01    0.16623E+03    0.22207E+01
    0.60302E+02   -0.75835E+01    0.15108E+03    0.21792E+01
    0.60302E+02   -0.91170E+01    0.13166E+03    0.21195E+01
    0.60302E+02   -0.10837E+02    0.13371E+03    0.21262E+01
    0.60302E+02   -0.12766E+02    0.16980E+03    0.22299E+01
    0.60302E+02   -0.14930E+02    0.13341E+03    0.21252E+01
    0.60302E+02   -0.17359E+02    0.16315E+03    0.22126E+01
    0.60302E+02   -0.20000E+02    0.12144E+03    0.20844E+01
    0.61508E+02    0.00000E+00    0.14524E+03    0.21621E+01
    0.61508E+02   -0.62800E+00    0.17342E+03    0.22391E+01
    0.61508E+02   -0.13135E+01    0.15966E+03    0.22032E+01
    0.61508E+02   -0.20825E+01    0.15556E+03    0.21919E+01
    0.61508E+02   -0.29450E+01    0.16943E+03    0.22290E+01
    0.61508E+02   -0.39130E+01    0.25816E+03    0.24119E+01
    0.61508E+02   -0.49990E+01    0.17916E+03    0.22532E+01
    0.61508E+02   -0.62170E+01    0.15946E+03    0.22027E+01
    0.61508E+02   -0.75835E+01    0.15001E+03    0.21761E+01
    0.61508E+02   -0.91170E+01    0.12775E+03    0.21064E+01
    0.61508E+02   -0.10837E+02    0.12850E+03    0.21089E+01
    0.61508E+02   -0.12766E+02    0.15267E+03    0.21837E+01
    0.61508E+02   -0.14930E+02    0.13004E+03    0.21141E+01
    0.61508E+02   -0.17359E+02    0.14843E+03    0.21715E+01
    0.61508E+02   -0.20000E+02    0.12259E+03    0.20885E+01
    0.62714E+02    0.00000E+00    0.14783E+03    0.21698E+01
    0.62714E+02   -0.62800E+00    0.17584E+03    0.22451E+01
    0.62714E+02   -0.13135E+01    0.15896E+03    0.22013E+01
    0.62714E+02   -0.20825E+01    0.15598E+03    0.21931E+01
    0.62714E+02   -0.29450E+01    0.19730E+03    0.22951E+01
    0.62714E+02   -0.39130E+01    0.19748E+03    0.22955E+01
    0.62714E+02   -0.49990E+01    0.15505E+03    0.21905E+01
    0.62714E+02   -0.62170E+01    0.18694E+03    0.22717E+01
    0.62714E+02   -0.75835E+01    0.16241E+03    0.22106E+01
    0.62714E+02   -0.91170E+01    0.11973E+03    0.20782E+01
    0.62714E+02   -0.10837E+02    0.12479E+03    0.20962E+01
    0.62714E+02   -0.12766E+02    0.17169E+03    0.22347E+01
    0.62714E+02   -0.14930E+02    0.11690E+03    0.20678E+01
    0.62714E+02   -0.17359E+02    0.16630E+03    0.22209E+01
    0.62714E+02   -0.20000E+02    0.11217E+03    0.20499E+01
    0.63920E+02    0.00000E+00    0.17230E+03    0.22363E+01
    0.63920E+02   -0.62800E+00    0.17938E+03    0.22538E+01
    0.63920E+02   -0.13135E+01    0.14976E+03    0.21754E+01
    0.63920E+02   -0.20825E+01    0.18091E+03    0.22575E+01
    0.63920E+02   -0.29450E+01    0.20098E+03    0.23032E+01
    0.63920E+02   -0.39130E+01    0.17931E+03    0.22536E+01
    0.63920E+02   -0.49990E+01    0.13812E+03    0.21403E+01
    0.63920E+02   -0.62170E+01    0.19133E+03    0.22818E+01
    0.63920E+02   -0.75835E+01    0.15179E+03    0.21813E+01
    0.63920E+02   -0.91170E+01    0.11822E+03    0.20727E+01
    0.63920E+02   -0.10837E+02    0.11814E+03    0.20724E+01
    0.63920E+02   -0.12766E+02    0.17383E+03    0.22401E+01
    0.63920E+02   -0.14930E+02    0.11841E+03    0.20734E+01
    0.63920E+02   -0.17359E+02    0.18806E+03    0.22743E+01
    0.63920E+02   -0.20000E+02    0.10685E+03    0.20288E+01
    0.65126E+02    0.00000E+00    0.17207E+03    0.22357E+01
    0.65126E+02   -0.62800E+00    0.15573E+03    0.21924E+01
    0.65126E+02   -0.13135E+01    0.15488E+03    0.21900E+01
    0.65126E+02   -0.20825E+01    0.18787E+03    0.22739E+01
    0.65126E+02   -0.29450E+01    0.17804E+03    0.22505E+01
    0.65126E+02   -0.39130E+01    0.15609E+03    0.21934E+01
    0.65126E+02   -0.49990E+01    0.14608E+03    0.21646E+01
    0.65126E+02   -0.62170E+01    0.16317E+03    0.22126E+01
    0.65126E+02   -0.75835E+01    0.15373E+03    0.21868E+01
    0.65126E+02   -0.91170E+01    0.10643E+03    0.20271E+01
    0.65126E+02   -0.10837E+02    0.11693E+03    0.20679E+01
    0.65126E+02   -0.12766E+02    0.20043E+03    0.23020E+01
    0.65126E+02   -0.14930E+02    0.11330E+03    0.20542E+01
    0.65126E+02   -0.17359E+02    0.18225E+03    0.22607E+01
    0.65126E+02   -0.20000E+02    0.12663E+03    0.21025E+01
    0.66332E+02    0.00000E+00    0.17384E+03    0.22401E+01
    0.66332E+02   -0.62800E+00    0.17578E+03    0.22450E+01
    0.66332E+02   -0.13135E+01    0.15436E+03    0.21885E+01
    0.66332E+02   -0.20825E+01    0.16026E+03    0.22048E+01
    0.66332E+02   -0.29450E+01    0.18873E+03    0.22758E+01
    0.66332E+02   -0.39130E+01    0.15314E+03    0.21851E+01
    0.66332E+02   -0.49990E+01    0.15065E+03    0.21780E+01
    0.66332E+02   -0.62170E+01    0.15219E+03    0.21824E+01
    0.66332E+02   -0.75835E+01    0.14848E+03    0.21717E+01
    0.66332E+02   -0.91170E+01    0.11413E+03    0.20574E+01
    0.66332E+02   -0.10837E+02    0.11445E+03    0.20586E+01
    0.66332E+02   -0.12766E+02    0.21140E+03    0.23251E+01
    0.66332E+02   -0.14930E+02    0.10575E+03    0.20243E+01
    0.66332E+02   -0.17359E+02    0.17890E+03    0.22526E+01
    0.66332E+02   -0.20000E+02    0.10213E+03    0.20092E+01
    0.67538E+02    0.00000E+00    0.15247E+03    0.21832E+01
    0.67538E+02   -0.62800E+00    0.17635E+03    0.22464E+01
    0.67538E+02   -0.13135E+01    0.15262E+03    0.21836E+01
    0.67538E+02   -0.20825E+01    0.17117E+03    0.22334E+01
    0.67538E+02   -0.29450E+01    0.15816E+03    0.21991E+01
    0.67538E+02   -0.39130E+01    0.15064E+03    0.21779E+01
    0.67538E+02   -0.49990E+01    0.15205E+03    0.21820E+01
    0.67538E+02   -0.62170E+01    0.15788E+03    0.21983E+01
    0.67538E+02   -0.75835E+01    0.14214E+03    0.21527E+01
    0.67538E+02   -0.91170E+01    0.12278E+03    0.20891E+01
    0.67538E+02   -0.10837E+02    0.12432E+03    0.20945E+01
    0.67538E+02   -0.12766E+02    0.20221E+03    0.23058E+01
    0.67538E+02   -0.14930E+02    0.11843E+03    0.20735E+01
    0.67538E+02   -0.17359E+02    0.14907E+03    0.21734E+01
    0.67538E+02   -0.20000E+02    0.10373E+03    0.20159E+01
    0.68744E+02    0.00000E+00    0.12985E+03    0.21134E+01
    0.68744E+02   -0.62800E+00    0.17356E+03    0.22394E+01
    0.68744E+02   -0.13135E+01    0.16907E+03    0.22281E+01
    0.68744E+02   -0.20825E+01    0.13002E+03    0.21140E+01
    0.68744E+02   -0.29450E+01    0.17546E+03    0.22442E+01
    0.68744E+02   -0.39130E+01    0.16203E+03    0.22096E+01
    0.68744E+02   -0.49990E+01    0.13251E+03    0.21222E+01
    0.68744E+02   -0.62170E+01    0.15157E+03    0.21806E+01
    0.68744E+02   -0.75835E+01    0.14932E+03    0.21741E+01
    0.68744E+02   -0.91170E+01    0.11355E+03    0.20552E+01
    0.68744E+02   -0.10837E+02    0.12549E+03    0.20986E+01
    0.68744E+02   -0.12766E+02    0.14147E+03    0.21507E+01
    0.68744E+02   -0.14930E+02    0.11388E+03    0.20564E+01
    0.68744E+02   -0.17359E+02    0.13879E+03    0.21424E+01
    0.68744E+02   -0.20000E+02    0.10327E+03    0.20140E+01
    0.69950E+02    0.00000E+00    0.12428E+03    0.20944E+01
    0.69950E+02   -0.62800E+00    0.18963E+03    0.22779E+01
    0.69950E+02   -0.13135E+01    0.16966E+03    0.22296E+01
    0.69950E+02   -0.20825E+01    0.14540E+03    0.21626E+01
    0.69950E+02   -0.29450E+01    0.18249E+03    0.22612E+01
    0.69950E+02   -0.39130E+01    0.16026E+03    0.22048E+01
    0.69950E+02   -0.49990E+01    0.14522E+03    0.21620E+01
    0.69950E+02   -0.62170E+01    0.14939E+03    0.21743E+01
    0.69950E+02   -0.75835E+01    0.13623E+03    0.21343E+01
    0.69950E+02   -0.91170E+01    0.15680E+03    0.21954E+01
    0.69950E+02   -0.10837E+02    0.12850E+03    0.21089E+01
    0.69950E+02   -0.12766E+02    0.15801E+03    0.21987E+01
    0.69950E+02   -0.14930E+02    0.96970E+02    0.19866E+01
    0.69950E+02   -0.17359E+02    0.15829E+03    0.21994E+01
    0.69950E+02   -0.20000E+02    0.99813E+02    0.19992E+01
    0.71156E+02    0.00000E+00    0.12251E+03    0.20882E+01
    0.71156E+02   -0.62800E+00    0.18193E+03    0.22599E+01
    0.71156E+02   -0.13135E+01    0.15807E+03    0.21988E+01
    0.71156E+02   -0.20825E+01    0.14556E+03    0.21630E+01
    0.71156E+02   -0.29450E+01    0.17921E+03    0.22534E+01
    0.71156E+02   -0.39130E+01    0.17095E+03    0.22329E+01
    0.71156E+02   -0.49990E+01    0.14284E+03    0.21548E+01
    0.71156E+02   -0.62170E+01    0.14593E+03    0.21641E+01
    0.71156E+02   -0.75835E+01    0.18928E+03    0.22771E+01
    0.71156E+02   -0.91170E+01    0.14675E+03    0.21666E+01
    0.71156E+02   -0.10837E+02    0.15168E+03    0.21809E+01
    0.71156E+02   -0.12766E+02    0.13472E+03    0.21294E+01
    0.71156E+02   -0.14930E+02    0.80613E+02    0.19064E+01
    0.71156E+02   -0.17359E+02    0.12151E+03    0.20846E+01
    0.71156E+02   -0.20000E+02    0.10267E+03    0.20115E+01
    0.72362E+02    0.00000E+00    0.12794E+03    0.21070E+01
    0.72362E+02   -0.62800E+00    0.15363E+03    0.21865E+01
    0.72362E+02   -0.13135E+01    0.16254E+03    0.22110E+01
    0.72362E+02   -0.20825E+01    0.16246E+03    0.22107E+01
    0.72362E+02   -0.29450E+01    0.18773E+03    0.22735E+01
    0.72362E+02   -0.39130E+01    0.18530E+03    0.22679E+01
    0.72362E+02   -0.49990E+01    0.14807E+03    0.21705E+01
    0.72362E+02   -0.62170E+01    0.17631E+03    0.22463E+01
    0.72362E+02   -0.75835E+01    0.15906E+03    0.22016E+01
    0.72362E+02   -0.91170E+01    0.13739E+03    0.21380E+01
    0.72362E+02   -0.10837E+02    0.16025E+03    0.22048E+01
    0.72362E+02   -0.12766E+02    0.11784E+03    0.20713E+01
    0.72362E+02   -0.14930E+02    0.82564E+02    0.19168E+01
    0.72362E+02   -0.17359E+02    0.12943E+03    0.21120E+01
    0.72362E+02   -0.20000E+02    0.11003E+03    0.20415E+01
    0.73568E+02    0.00000E+00    0.13730E+03    0.21377E+01
    0.73568E+02   -0.62800E+00    0.14745E+03    0.21686E+01
    0.73568E+02   -0.13135E+01    0.12089E+03    0.20824E+01
    0.73568E+02   -0.20825E+01    0.15013E+03    0.21765E+01
    0.73568E+02   -0.29450E+01    0.18558E+03    0.22685E+01
    0.73568E+02   -0.39130E+01    0.21646E+03    0.23354E+01
    0.73568E+02   -0.49990E+01    0.15212E+03    0.21822E+01
    0.73568E+02   -0.62170E+01    0.16725E+03    0.22234E+01
    0.73568E+02   -0.75835E+01    0.17593E+03    0.22453E+01
    0.73568E+02   -0.91170E+01    0.15702E+03    0.21960E+01
    0.73568E+02   -0.10837E+02    0.13541E+03    0.21316E+01
    0.73568E+02   -0.12766E+02    0.10686E+03    0.20288E+01
    0.73568E+02   -0.14930E+02    0.87026E+02    0.19396E+01
    0.73568E+02   -0.17359E+02    0.12188E+03    0.20859E+01
    0.73568E+02   -0.20000E+02    0.11525E+03    0.20617E+01
    0.74774E+02    0.00000E+00    0.15290E+03    0.21844E+01
    0.74774E+02   -0.62800E+00    0.14180E+03    0.21517E+01
    0.74774E+02   -0.13135E+01    0.11180E+03    0.20484E+01
    0.74774E+02   -0.20825E+01    0.15056E+03    0.21777E+01
    0.74774E+02   -0.29450E+01    0.19399E+03    0.22878E+01
    0.74774E+02   -0.39130E+01    0.25990E+03    0.24148E+01
    0.74774E+02   -0.49990E+01    0.15861E+03    0.22003E+01
    0.74774E+02   -0.62170E+01    0.15657E+03    0.21947E+01
    0.74774E+02   -0.75835E+01    0.24608E+03    0.23911E+01
    0.74774E+02   -0.91170E+01    0.16427E+03    0.22156E+01
    0.74774E+02   -0.10837E+02    0.15539E+03    0.21914E+01
    0.74774E+02   -0.12766E+02    0.11460E+03    0.20592E+01
    0.74774E+02   -0.14930E+02    0.84692E+02    0.19278E+01
    0.74774E+02   -0.17359E+02    0.11983E+03    0.20786E+01
    0.74774E+02   -0.20000E+02    0.90984E+02    0.19590E+01
    0.75980E+02    0.00000E+00    0.15901E+03    0.22014E+01
    0.75980E+02   -0.62800E+00    0.14342E+03    0.21566E+01
    0.75980E+02   -0.13135E+01    0.12666E+03    0.21026E+01
    0.75980E+02   -0.20825E+01    0.17694E+03    0.22478E+01
    0.75980E+02   -0.29450E+01    0.18839E+03    0.22751E+01
    0.75980E+02   -0.39130E+01    0.29471E+03    0.24694E+01
    0.75980E+02   -0.49990E+01    0.15532E+03    0.21912E+01
    0.75980E+02   -0.62170E+01    0.18379E+03    0.22643E+01
    0.75980E+02   -0.75835E+01    0.21890E+03    0.23403E+01
    0.75980E+02   -0.91170E+01    0.16016E+03    0.22046E+01
    0.75980E+02   -0.10837E+02    0.12547E+03    0.20985E+01
    0.75980E+02   -0.12766E+02    0.99897E+02    0.19996E+01
    0.75980E+02   -0.14930E+02    0.89944E+02    0.19540E+01
    0.75980E+02   -0.17359E+02    0.12295E+03    0.20897E+01
    0.75980E+02   -0.20000E+02    0.10473E+03    0.20201E+01
    0.77186E+02    0.00000E+00    0.15476E+03    0.21896E+01
    0.77186E+02   -0.62800E+00    0.14501E+03    0.21614E+01
    0.77186E+02   -0.13135E+01    0.11663E+03    0.20668E+01
    0.77186E+02   -0.20825E+01    0.14389E+03    0.21580E+01
    0.77186E+02   -0.29450E+01    0.21126E+03    0.23248E+01
    0.77186E+02   -0.39130E+01    0.24975E+03    0.23975E+01
    0.77186E+02   -0.49990E+01    0.18133E+03    0.22585E+01
    0.77186E+02   -0.62170E+01    0.17479E+03    0.22425E+01
    0.77186E+02   -0.75835E+01    0.20474E+03    0.23112E+01
    0.77186E+02   -0.91170E+01    0.15255E+03    0.21834E+01
    0.77186E+02   -0.10837E+02    0.15340E+03    0.21858E+01
    0.77186E+02   -0.12766E+02    0.11525E+03    0.20616E+01
    0.77186E+02   -0.14930E+02    0.86543E+02    0.19372E+01
    0.77186E+02   -0.17359E+02    0.12039E+03    0.20806E+01
    0.77186E+02   -0.20000E+02    0.10749E+03    0.20314E+01
    0.78392E+02    0.00000E+00    0.17392E+03    0.22403E+01
    0.78392E+02   -0.62800E+00    0.14993E+03    0.21759E+01
    0.78392E+02   -0.13135E+01    0.13122E+03    0.21180E+01
    0.78392E+02   -0.20825E+01    0.12994E+03    0.21137E+01
    0.78392E+02   -0.29450E+01    0.19146E+03    0.22821E+01
    0.78392E+02   -0.39130E+01    0.29504E+03    0.24699E+01
    0.78392E+02   -0.49990E+01    0.15543E+03    0.21915E+01
    0.78392E+02   -0.62170E+01    0.18255E+03    0.22614E+01
    0.78392E+02   -0.75835E+01    0.22527E+03    0.23527E+01
    0.78392E+02   -0.91170E+01    0.14372E+03    0.21575E+01
    0.78392E+02   -0.10837E+02    0.16175E+03    0.22088E+01
    0.78392E+02   -0.12766E+02    0.10375E+03    0.20160E+01
    0.78392E+02   -0.14930E+02    0.84890E+02    0.19289E+01
    0.78392E+02   -0.17359E+02    0.14286E+03    0.21549E+01
    0.78392E+02   -0.20000E+02    0.13221E+03    0.21213E+01
    0.79598E+02    0.00000E+00    0.14040E+03    0.21474E+01
    0.79598E+02   -0.62800E+00    0.12915E+03    0.21111E+01
    0.79598E+02   -0.13135E+01    0.13066E+03    0.21162E+01
    0.79598E+02   -0.20825E+01    0.11297E+03    0.20530E+01
    0.79598E+02   -0.29450E+01    0.16184E+03    0.22091E+01
    0.79598E+02   -0.39130E+01    0.30684E+03    0.24869E+01
    0.79598E+02   -0.49990E+01    0.17099E+03    0.22330E+01
    0.79598E+02   -0.62170E+01    0.16236E+03    0.22105E+01
    0.79598E+02   -0.75835E+01    0.17865E+03    0.22520E+01
    0.79598E+02   -0.91170E+01    0.12888E+03    0.21102E+01
    0.79598E+02   -0.10837E+02    0.14206E+03    0.21525E+01
    0.79598E+02   -0.12766E+02    0.11257E+03    0.20514E+01
    0.79598E+02   -0.14930E+02    0.89620E+02    0.19524E+01
    0.79598E+02   -0.17359E+02    0.13805E+03    0.21400E+01
    0.79598E+02   -0.20000E+02    0.12930E+03    0.21116E+01
    0.80804E+02    0.00000E+00    0.14242E+03    0.21536E+01
    0.80804E+02   -0.62800E+00    0.13369E+03    0.21261E+01
    0.80804E+02   -0.13135E+01    0.12245E+03    0.20880E+01
    0.80804E+02   -0.20825E+01    0.10162E+03    0.20070E+01
    0.80804E+02   -0.29450E+01    0.15996E+03    0.22040E+01
    0.80804E+02   -0.39130E+01    0.23430E+03    0.23698E+01
    0.80804E+02   -0.49990E+01    0.18283E+03    0.22620E+01
    0.80804E+02   -0.62170E+01    0.16423E+03    0.22154E+01
    0.80804E+02   -0.75835E+01    0.15958E+03    0.22030E+01
    0.80804E+02   -0.91170E+01    0.12978E+03    0.21132E+01
    0.80804E+02   -0.10837E+02    0.13544E+03    0.21317E+01
    0.80804E+02   -0.12766E+02    0.98016E+02    0.19913E+01
    0.80804E+02   -0.14930E+02    0.90766E+02    0.19579E+01
    0.80804E+02   -0.17359E+02    0.13781E+03    0.21393E+01
    0.80804E+02   -0.20000E+02    0.13145E+03    0.21188E+01
    0.82010E+02    0.00000E+00    0.10899E+03    0.20374E+01
    0.82010E+02   -0.62800E+00    0.11153E+03    0.20474E+01
    0.82010E+02   -0.13135E+01    0.11413E+03    0.20574E+01
    0.82010E+02   -0.20825E+01    0.10081E+03    0.20035E+01
    0.82010E+02   -0.29450E+01    0.15493E+03    0.21901E+01
    0.82010E+02   -0.39130E+01    0.22815E+03    0.23582E+01
    0.82010E+02   -0.49990E+01    0.22585E+03    0.23538E+01
    0.82010E+02   -0.62170E+01    0.15064E+03    0.21779E+01
    0.82010E+02   -0.75835E+01    0.14472E+03    0.21605E+01
    0.82010E+02   -0.91170E+01    0.12694E+03    0.21036E+01
    0.82010E+02   -0.10837E+02    0.11794E+03    0.20717E+01
    0.82010E+02   -0.12766E+02    0.10907E+03    0.20377E+01
    0.82010E+02   -0.14930E+02    0.94650E+02    0.19761E+01
    0.82010E+02   -0.17359E+02    0.12130E+03    0.20839E+01
    0.82010E+02   -0.20000E+02    0.14009E+03    0.21464E+01
    0.83216E+02    0.00000E+00    0.11838E+03    0.20733E+01
    0.83216E+02   -0.62800E+00    0.10038E+03    0.20016E+01
    0.83216E+02   -0.13135E+01    0.96909E+02    0.19864E+01
    0.83216E+02   -0.20825E+01    0.89665E+02    0.19526E+01
    0.83216E+02   -0.29450E+01    0.14771E+03    0.21694E+01
    0.83216E+02   -0.39130E+01    0.23157E+03    0.23647E+01
    0.83216E+02   -0.49990E+01    0.19058E+03    0.22801E+01
    0.83216E+02   -0.62170E+01    0.14912E+03    0.21735E+01
    0.83216E+02   -0.75835E+01    0.14636E+03    0.21654E+01
    0.83216E+02   -0.91170E+01    0.15038E+03    0.21772E+01
    0.83216E+02   -0.10837E+02    0.13557E+03    0.21321E+01
    0.83216E+02   -0.12766E+02    0.11450E+03    0.20588E+01
    0.83216E+02   -0.14930E+02    0.92017E+02    0.19639E+01
    0.83216E+02   -0.17359E+02    0.12204E+03    0.20865E+01
    0.83216E+02   -0.20000E+02    0.12995E+03    0.21138E+01
    0.84422E+02    0.00000E+00    0.11551E+03    0.20626E+01
    0.84422E+02   -0.62800E+00    0.10259E+03    0.20111E+01
    0.84422E+02   -0.13135E+01    0.92112E+02    0.19643E+01
    0.84422E+02   -0.20825E+01    0.94973E+02    0.19776E+01
    0.84422E+02   -0.29450E+01    0.15142E+03    0.21802E+01
    0.84422E+02   -0.39130E+01    0.25789E+03    0.24114E+01
    0.84422E+02   -0.49990E+01    0.19022E+03    0.22793E+01
    0.84422E+02   -0.62170E+01    0.15766E+03    0.21977E+01
    0.84422E+02   -0.75835E+01    0.15761E+03    0.21976E+01
    0.84422E+02   -0.91170E+01    0.13792E+03    0.21396E+01
    0.84422E+02   -0.10837E+02    0.14315E+03    0.21558E+01
    0.84422E+02   -0.12766E+02    0.11288E+03    0.20526E+01
    0.84422E+02   -0.14930E+02    0.91758E+02    0.19626E+01
    0.84422E+02   -0.17359E+02    0.11662E+03    0.20668E+01
    0.84422E+02   -0.20000E+02    0.14570E+03    0.21635E+01
    0.85628E+02    0.00000E+00    0.11708E+03    0.20685E+01
    0.85628E+02   -0.62800E+00    0.96160E+02    0.19830E+01
    0.85628E+02   -0.13135E+01    0.95863E+02    0.19817E+01
    0.85628E+02   -0.20825E+01    0.95814E+02    0.19814E+01
    0.85628E+02   -0.29450E+01    0.12121E+03    0.20835E+01
    0.85628E+02   -0.39130E+01    0.25341E+03    0.24038E+01
    0.85628E+02   -0.49990E+01    0.21395E+03    0.23303E+01
    0.85628E+02   -0.62170E+01    0.14396E+03    0.21582E+01
    0.85628E+02   -0.75835E+01    0.14099E+03    0.21492E+01
    0.85628E+02   -0.91170E+01    0.16415E+03    0.22152E+01
    0.85628E+02   -0.10837E+02    0.12994E+03    0.21138E+01
    0.85628E+02   -0.12766E+02    0.11087E+03    0.20448E+01
    0.85628E+02   -0.14930E+02    0.95309E+02    0.19791E+01
    0.85628E+02   -0.17359E+02    0.12390E+03    0.20931E+01
    0.85628E+02   -0.20000E+02    0.14717E+03    0.21678E+01
    0.86834E+02    0.00000E+00    0.11298E+03    0.20530E+01
    0.86834E+02   -0.62800E+00    0.11145E+03    0.20471E+01
    0.86834E+02   -0.13135E+01    0.10797E+03    0.20333E+01
    0.86834E+02   -0.20825E+01    0.10151E+03    0.20065E+01
    0.86834E+02   -0.29450E+01    0.12334E+03    0.20911E+01
    0.86834E+02   -0.39130E+01    0.22041E+03    0.23432E+01
    0.86834E+02   -0.49990E+01    0.18733E+03    0.22726E+01
    0.86834E+02   -0.62170E+01    0.15802E+03    0.21987E+01
    0.86834E+02   -0.75835E+01    0.13931E+03    0.21440E+01
    0.86834E+02   -0.91170E+01    0.15319E+03    0.21852E+01
    0.86834E+02   -0.10837E+02    0.17464E+03    0.22421E+01
    0.86834E+02   -0.12766E+02    0.13267E+03    0.21228E+01
    0.86834E+02   -0.14930E+02    0.10109E+03    0.20047E+01
    0.86834E+02   -0.17359E+02    0.12623E+03    0.21012E+01
    0.86834E+02   -0.20000E+02    0.14045E+03    0.21475E+01
    0.88040E+02    0.00000E+00    0.10221E+03    0.20095E+01
    0.88040E+02   -0.62800E+00    0.12798E+03    0.21071E+01
    0.88040E+02   -0.13135E+01    0.11852E+03    0.20738E+01
    0.88040E+02   -0.20825E+01    0.97745E+02    0.19901E+01
    0.88040E+02   -0.29450E+01    0.13785E+03    0.21394E+01
    0.88040E+02   -0.39130E+01    0.20284E+03    0.23072E+01
    0.88040E+02   -0.49990E+01    0.22743E+03    0.23569E+01
    0.88040E+02   -0.62170E+01    0.13325E+03    0.21247E+01
    0.88040E+02   -0.75835E+01    0.13840E+03    0.21411E+01
    0.88040E+02   -0.91170E+01    0.16085E+03    0.22064E+01
    0.88040E+02   -0.10837E+02    0.15188E+03    0.21815E+01
    0.88040E+02   -0.12766E+02    0.12340E+03    0.20913E+01
    0.88040E+02   -0.14930E+02    0.99605E+02    0.19983E+01
    0.88040E+02   -0.17359E+02    0.11418E+03    0.20576E+01
    0.88040E+02   -0.20000E+02    0.14491E+03    0.21611E+01
    0.89246E+02    0.00000E+00    0.11968E+03    0.20780E+01
    0.89246E+02   -0.62800E+00    0.11279E+03    0.20523E+01
    0.89246E+02   -0.13135E+01    0.12743E+03    0.21053E+01
    0.89246E+02   -0.20825E+01    0.10323E+03    0.20138E+01
    0.89246E+02   -0.29450E+01    0.14670E+03    0.21664E+01
    0.89246E+02   -0.39130E+01    0.18714E+03    0.22722E+01
    0.89246E+02   -0.49990E+01    0.19847E+03    0.22977E+01
    0.89246E+02   -0.62170E+01    0.15079E+03    0.21784E+01
    0.89246E+02   -0.75835E+01    0.12937E+03    0.21118E+01
    0.89246E+02   -0.91170E+01    0.18319E+03    0.22629E+01
    0.89246E+02   -0.10837E+02    0.14106E+03    0.21494E+01
    0.89246E+02   -0.12766E+02    0.12309E+03    0.20902E+01
    0.89246E+02   -0.14930E+02    0.94094E+02    0.19736E+01
    0.89246E+02   -0.17359E+02    0.10194E+03    0.20083E+01
    0.89246E+02   -0.20000E+02    0.12957E+03    0.21125E+01
    0.90452E+02    0.00000E+00    0.10166E+03    0.20072E+01
    0.90452E+02   -0.62800E+00    0.12298E+03    0.20898E+01
    0.90452E+02   -0.13135E+01    0.11804E+03    0.20720E+01
    0.90452E+02   -0.20825E+01    0.10327E+03    0.20140E+01
    0.90452E+02   -0.29450E+01    0.12745E+03    0.21053E+01
    0.90452E+02   -0.39130E+01    0.16583E+03    0.22197E+01
    0.90452E+02   -0.49990E+01    0.16142E+03    0.22080E+01
    0.90452E+02   -0.62170E+01    0.12171E+03    0.20853E+01
    0.90452E+02   -0.75835E+01    0.13038E+03    0.21152E+01
    0.90452E+02   -0.91170E+01    0.15119E+03    0.21795E+01
    0.90452E+02   -0.10837E+02    0.16891E+03    0.22277E+01
    0.90452E+02   -0.12766E+02    0.11702E+03    0.20683E+01
    0.90452E+02   -0.14930E+02    0.10374E+03    0.20159E+01
    0.90452E+02   -0.17359E+02    0.10667E+03    0.20281E+01
    0.90452E+02   -0.20000E+02    0.13711E+03    0.21371E+01
    0.91658E+02    0.00000E+00    0.94760E+02    0.19766E+01
    0.91658E+02   -0.62800E+00    0.12208E+03    0.20866E+01
    0.91658E+02   -0.13135E+01    0.11657E+03    0.20666E+01
    0.91658E+02   -0.20825E+01    0.10241E+03    0.20103E+01
    0.91658E+02   -0.29450E+01    0.12280E+03    0.20892E+01
    0.91658E+02   -0.39130E+01    0.17213E+03    0.22358E+01
    0.91658E+02   -0.49990E+01    0.14208E+03    0.21525E+01
    0.91658E+02   -0.62170E+01    0.14103E+03    0.21493E+01
    0.91658E+02   -0.75835E+01    0.14201E+03    0.21523E+01
    0.91658E+02   -0.91170E+01    0.14678E+03    0.21667E+01
    0.91658E+02   -0.10837E+02    0.15642E+03    0.21943E+01
    0.91658E+02   -0.12766E+02    0.13666E+03    0.21357E+01
    0.91658E+02   -0.14930E+02    0.10186E+03    0.20080E+01
    0.91658E+02   -0.17359E+02    0.11695E+03    0.20680E+01
