    0.29097E+02   -0.14561E+02    0.12687E+03    0.21034E+01
    0.29097E+02   -0.15102E+02    0.14188E+03    0.21519E+01
    0.29097E+02   -0.15658E+02    0.14729E+03    0.21682E+01
    0.29097E+02   -0.16230E+02    0.13304E+03    0.21240E+01
    0.29097E+02   -0.16817E+02    0.12716E+03    0.21044E+01
    0.29097E+02   -0.17420E+02    0.12797E+03    0.21071E+01
    0.29097E+02   -0.18040E+02    0.11829E+03    0.20729E+01
    0.29097E+02   -0.18677E+02    0.10440E+03    0.20187E+01
    0.29097E+02   -0.19332E+02    0.11368E+03    0.20557E+01
    0.29097E+02   -0.20000E+02    0.11382E+03    0.20562E+01
    0.30101E+02    0.00000E+00    0.15240E+03    0.21830E+01
    0.30101E+02   -0.13900E+00    0.15191E+03    0.21816E+01
    0.30101E+02   -0.28100E+00    0.15141E+03    0.21802E+01
    0.30101E+02   -0.42700E+00    0.15900E+03    0.22014E+01
    0.30101E+02   -0.57750E+00    0.16914E+03    0.22282E+01
    0.30101E+02   -0.73200E+00    0.16733E+03    0.22236E+01
    0.30101E+02   -0.89050E+00    0.15969E+03    0.22033E+01
    0.30101E+02   -0.10535E+01    0.14969E+03    0.21752E+01
    0.30101E+02   -0.12205E+01    0.13850E+03    0.21414E+01
    0.30101E+02   -0.13925E+01    0.12517E+03    0.20975E+01
    0.30101E+02   -0.15695E+01    0.11147E+03    0.20472E+01
    0.30101E+02   -0.17510E+01    0.10977E+03    0.20405E+01
    0.30101E+02   -0.19375E+01    0.10797E+03    0.20333E+01
    0.30101E+02   -0.21295E+01    0.10601E+03    0.20254E+01
    0.30101E+02   -0.23270E+01    0.10014E+03    0.20006E+01
    0.30101E+02   -0.25295E+01    0.93422E+02    0.19704E+01
    0.30101E+02   -0.27375E+01    0.93064E+02    0.19688E+01
    0.30101E+02   -0.29515E+01    0.97686E+02    0.19898E+01
    0.30101E+02   -0.31715E+01    0.10376E+03    0.20160E+01
    0.30101E+02   -0.33975E+01    0.10391E+03    0.20166E+01
    0.30101E+02   -0.36295E+01    0.10599E+03    0.20253E+01
    0.30101E+02   -0.38680E+01    0.11122E+03    0.20462E+01
    0.30101E+02   -0.41135E+01    0.11992E+03    0.20789E+01
    0.30101E+02   -0.43655E+01    0.13081E+03    0.21166E+01
    0.30101E+02   -0.46245E+01    0.13842E+03    0.21412E+01
    0.30101E+02   -0.48910E+01    0.12815E+03    0.21077E+01
    0.30101E+02   -0.51645E+01    0.11725E+03    0.20691E+01
    0.30101E+02   -0.54455E+01    0.11485E+03    0.20601E+01
    0.30101E+02   -0.57340E+01    0.11582E+03    0.20638E+01
    0.30101E+02   -0.60305E+01    0.11222E+03    0.20501E+01
    0.30101E+02   -0.63360E+01    0.10750E+03    0.20314E+01
    0.30101E+02   -0.66495E+01    0.10407E+03    0.20173E+01
    0.30101E+02   -0.69715E+01    0.10272E+03    0.20117E+01
    0.30101E+02   -0.73025E+01    0.10287E+03    0.20123E+01
    0.30101E+02   -0.76425E+01    0.10242E+03    0.20104E+01
    0.30101E+02   -0.79925E+01    0.10542E+03    0.20229E+01
    0.30101E+02   -0.83520E+01    0.11916E+03    0.20761E+01
    0.30101E+02   -0.87210E+01    0.13238E+03    0.21218E+01
    0.30101E+02   -0.91005E+01    0.13784E+03    0.21394E+01
    0.30101E+02   -0.94905E+01    0.15137E+03    0.21800E+01
    0.30101E+02   -0.98910E+01    0.17103E+03    0.22331E+01
    0.30101E+02   -0.10303E+02    0.19247E+03    0.22844E+01
    0.30101E+02   -0.10727E+02    0.18848E+03    0.22753E+01
    0.30101E+02   -0.11161E+02    0.16900E+03    0.22279E+01
    0.30101E+02   -0.11608E+02    0.17611E+03    0.22458E+01
    0.30101E+02   -0.12067E+02    0.16562E+03    0.22191E+01
    0.30101E+02   -0.12539E+02    0.14358E+03    0.21571E+01
    0.30101E+02   -0.13024E+02    0.15219E+03    0.21824E+01
    0.30101E+02   -0.13522E+02    0.14805E+03    0.21704E+01
    0.30101E+02   -0.14035E+02    0.13048E+03    0.21155E+01
    0.30101E+02   -0.14561E+02    0.13163E+03    0.21193E+01
    0.30101E+02   -0.15102E+02    0.13436E+03    0.21283E+01
    0.30101E+02   -0.15658E+02    0.13389E+03    0.21267E+01
    0.30101E+02   -0.16230E+02    0.12635E+03    0.21016E+01
    0.30101E+02   -0.16817E+02    0.11657E+03    0.20666E+01
    0.30101E+02   -0.17420E+02    0.12255E+03    0.20883E+01
    0.30101E+02   -0.18040E+02    0.12030E+03    0.20803E+01
    0.30101E+02   -0.18677E+02    0.10773E+03    0.20323E+01
    0.30101E+02   -0.19332E+02    0.10452E+03    0.20192E+01
    0.30101E+02   -0.20000E+02    0.11655E+03    0.20665E+01
    0.31104E+02    0.00000E+00    0.16378E+03    0.22143E+01
    0.31104E+02   -0.13900E+00    0.17296E+03    0.22379E+01
    0.31104E+02   -0.28100E+00    0.18239E+03    0.22610E+01
    0.31104E+02   -0.42700E+00    0.18653E+03    0.22707E+01
    0.31104E+02   -0.57750E+00    0.18917E+03    0.22769E+01
    0.31104E+02   -0.73200E+00    0.17901E+03    0.22529E+01
    0.31104E+02   -0.89050E+00    0.16248E+03    0.22108E+01
    0.31104E+02   -0.10535E+01    0.15093E+03    0.21788E+01
    0.31104E+02   -0.12205E+01    0.14141E+03    0.21505E+01
    0.31104E+02   -0.13925E+01    0.12764E+03    0.21060E+01
    0.31104E+02   -0.15695E+01    0.11307E+03    0.20533E+01
    0.31104E+02   -0.17510E+01    0.11267E+03    0.20518E+01
    0.31104E+02   -0.19375E+01    0.11086E+03    0.20448E+01
    0.31104E+02   -0.21295E+01    0.10610E+03    0.20257E+01
    0.31104E+02   -0.23270E+01    0.10099E+03    0.20043E+01
    0.31104E+02   -0.25295E+01    0.97082E+02    0.19871E+01
    0.31104E+02   -0.27375E+01    0.10227E+03    0.20097E+01
    0.31104E+02   -0.29515E+01    0.10398E+03    0.20169E+01
    0.31104E+02   -0.31715E+01    0.10357E+03    0.20152E+01
    0.31104E+02   -0.33975E+01    0.10275E+03    0.20118E+01
    0.31104E+02   -0.36295E+01    0.10224E+03    0.20096E+01
    0.31104E+02   -0.38680E+01    0.10466E+03    0.20198E+01
    0.31104E+02   -0.41135E+01    0.11080E+03    0.20445E+01
    0.31104E+02   -0.43655E+01    0.11930E+03    0.20766E+01
    0.31104E+02   -0.46245E+01    0.12791E+03    0.21069E+01
    0.31104E+02   -0.48910E+01    0.12318E+03    0.20906E+01
    0.31104E+02   -0.51645E+01    0.11639E+03    0.20659E+01
    0.31104E+02   -0.54455E+01    0.10853E+03    0.20355E+01
    0.31104E+02   -0.57340E+01    0.10482E+03    0.20204E+01
    0.31104E+02   -0.60305E+01    0.11128E+03    0.20464E+01
    0.31104E+02   -0.63360E+01    0.10727E+03    0.20305E+01
    0.31104E+02   -0.66495E+01    0.96579E+02    0.19849E+01
    0.31104E+02   -0.69715E+01    0.98470E+02    0.19933E+01
    0.31104E+02   -0.73025E+01    0.10306E+03    0.20131E+01
    0.31104E+02   -0.76425E+01    0.10923E+03    0.20383E+01
    0.31104E+02   -0.79925E+01    0.11913E+03    0.20760E+01
    0.31104E+02   -0.83520E+01    0.12583E+03    0.20998E+01
    0.31104E+02   -0.87210E+01    0.12799E+03    0.21072E+01
    0.31104E+02   -0.91005E+01    0.14186E+03    0.21518E+01
    0.31104E+02   -0.94905E+01    0.16022E+03    0.22047E+01
    0.31104E+02   -0.98910E+01    0.19249E+03    0.22844E+01
    0.31104E+02   -0.10303E+02    0.20646E+03    0.23148E+01
    0.31104E+02   -0.10727E+02    0.19733E+03    0.22952E+01
    0.31104E+02   -0.11161E+02    0.16728E+03    0.22234E+01
    0.31104E+02   -0.11608E+02    0.18363E+03    0.22640E+01
    0.31104E+02   -0.12067E+02    0.16949E+03    0.22292E+01
    0.31104E+02   -0.12539E+02    0.14755E+03    0.21689E+01
    0.31104E+02   -0.13024E+02    0.18078E+03    0.22572E+01
    0.31104E+02   -0.13522E+02    0.15154E+03    0.21805E+01
    0.31104E+02   -0.14035E+02    0.12052E+03    0.20811E+01
    0.31104E+02   -0.14561E+02    0.13157E+03    0.21191E+01
    0.31104E+02   -0.15102E+02    0.13385E+03    0.21266E+01
    0.31104E+02   -0.15658E+02    0.13528E+03    0.21312E+01
    0.31104E+02   -0.16230E+02    0.12515E+03    0.20974E+01
    0.31104E+02   -0.16817E+02    0.12160E+03    0.20849E+01
    0.31104E+02   -0.17420E+02    0.12916E+03    0.21111E+01
    0.31104E+02   -0.18040E+02    0.11736E+03    0.20695E+01
    0.31104E+02   -0.18677E+02    0.10394E+03    0.20168E+01
    0.31104E+02   -0.19332E+02    0.10497E+03    0.20211E+01
    0.31104E+02   -0.20000E+02    0.11890E+03    0.20752E+01
    0.32107E+02    0.00000E+00    0.17385E+03    0.22402E+01
    0.32107E+02   -0.13900E+00    0.18205E+03    0.22602E+01
    0.32107E+02   -0.28100E+00    0.19047E+03    0.22798E+01
    0.32107E+02   -0.42700E+00    0.18410E+03    0.22650E+01
    0.32107E+02   -0.57750E+00    0.17319E+03    0.22385E+01
    0.32107E+02   -0.73200E+00    0.16508E+03    0.22177E+01
    0.32107E+02   -0.89050E+00    0.15821E+03    0.21992E+01
    0.32107E+02   -0.10535E+01    0.15336E+03    0.21857E+01
    0.32107E+02   -0.12205E+01    0.14935E+03    0.21742E+01
    0.32107E+02   -0.13925E+01    0.13857E+03    0.21417E+01
    0.32107E+02   -0.15695E+01    0.12620E+03    0.21011E+01
    0.32107E+02   -0.17510E+01    0.11986E+03    0.20787E+01
    0.32107E+02   -0.19375E+01    0.11331E+03    0.20543E+01
    0.32107E+02   -0.21295E+01    0.10651E+03    0.20274E+01
    0.32107E+02   -0.23270E+01    0.10171E+03    0.20074E+01
    0.32107E+02   -0.25295E+01    0.98168E+02    0.19920E+01
    0.32107E+02   -0.27375E+01    0.97280E+02    0.19880E+01
    0.32107E+02   -0.29515E+01    0.96373E+02    0.19840E+01
    0.32107E+02   -0.31715E+01    0.97061E+02    0.19870E+01
    0.32107E+02   -0.33975E+01    0.10425E+03    0.20181E+01
    0.32107E+02   -0.36295E+01    0.10552E+03    0.20233E+01
    0.32107E+02   -0.38680E+01    0.10484E+03    0.20205E+01
    0.32107E+02   -0.41135E+01    0.10521E+03    0.20221E+01
    0.32107E+02   -0.43655E+01    0.11272E+03    0.20520E+01
    0.32107E+02   -0.46245E+01    0.12097E+03    0.20827E+01
    0.32107E+02   -0.48910E+01    0.12405E+03    0.20936E+01
    0.32107E+02   -0.51645E+01    0.11499E+03    0.20606E+01
    0.32107E+02   -0.54455E+01    0.10411E+03    0.20175E+01
    0.32107E+02   -0.57340E+01    0.10234E+03    0.20101E+01
    0.32107E+02   -0.60305E+01    0.10475E+03    0.20202E+01
    0.32107E+02   -0.63360E+01    0.10483E+03    0.20205E+01
    0.32107E+02   -0.66495E+01    0.99732E+02    0.19988E+01
    0.32107E+02   -0.69715E+01    0.96228E+02    0.19833E+01
    0.32107E+02   -0.73025E+01    0.10172E+03    0.20074E+01
    0.32107E+02   -0.76425E+01    0.11099E+03    0.20453E+01
    0.32107E+02   -0.79925E+01    0.11822E+03    0.20727E+01
    0.32107E+02   -0.83520E+01    0.11297E+03    0.20529E+01
    0.32107E+02   -0.87210E+01    0.12419E+03    0.20941E+01
    0.32107E+02   -0.91005E+01    0.15114E+03    0.21794E+01
    0.32107E+02   -0.94905E+01    0.17707E+03    0.22481E+01
    0.32107E+02   -0.98910E+01    0.20507E+03    0.23119E+01
    0.32107E+02   -0.10303E+02    0.21004E+03    0.23223E+01
    0.32107E+02   -0.10727E+02    0.18915E+03    0.22768E+01
    0.32107E+02   -0.11161E+02    0.15835E+03    0.21996E+01
    0.32107E+02   -0.11608E+02    0.16952E+03    0.22292E+01
    0.32107E+02   -0.12067E+02    0.15809E+03    0.21989E+01
    0.32107E+02   -0.12539E+02    0.14372E+03    0.21575E+01
    0.32107E+02   -0.13024E+02    0.16662E+03    0.22217E+01
    0.32107E+02   -0.13522E+02    0.15401E+03    0.21875E+01
    0.32107E+02   -0.14035E+02    0.12258E+03    0.20884E+01
    0.32107E+02   -0.14561E+02    0.11739E+03    0.20696E+01
    0.32107E+02   -0.15102E+02    0.13711E+03    0.21371E+01
    0.32107E+02   -0.15658E+02    0.13615E+03    0.21340E+01
    0.32107E+02   -0.16230E+02    0.12809E+03    0.21075E+01
    0.32107E+02   -0.16817E+02    0.12188E+03    0.20859E+01
    0.32107E+02   -0.17420E+02    0.12641E+03    0.21018E+01
    0.32107E+02   -0.18040E+02    0.11599E+03    0.20644E+01
    0.32107E+02   -0.18677E+02    0.10600E+03    0.20253E+01
    0.32107E+02   -0.19332E+02    0.10295E+03    0.20126E+01
    0.32107E+02   -0.20000E+02    0.12495E+03    0.20967E+01
    0.33111E+02    0.00000E+00    0.17849E+03    0.22516E+01
    0.33111E+02   -0.13900E+00    0.17667E+03    0.22472E+01
    0.33111E+02   -0.28100E+00    0.17480E+03    0.22425E+01
    0.33111E+02   -0.42700E+00    0.17264E+03    0.22371E+01
    0.33111E+02   -0.57750E+00    0.17035E+03    0.22313E+01
    0.33111E+02   -0.73200E+00    0.16791E+03    0.22251E+01
    0.33111E+02   -0.89050E+00    0.16537E+03    0.22185E+01
    0.33111E+02   -0.10535E+01    0.15994E+03    0.22040E+01
    0.33111E+02   -0.12205E+01    0.15314E+03    0.21851E+01
    0.33111E+02   -0.13925E+01    0.13839E+03    0.21411E+01
    0.33111E+02   -0.15695E+01    0.12180E+03    0.20856E+01
    0.33111E+02   -0.17510E+01    0.11439E+03    0.20584E+01
    0.33111E+02   -0.19375E+01    0.10955E+03    0.20396E+01
    0.33111E+02   -0.21295E+01    0.11040E+03    0.20430E+01
    0.33111E+02   -0.23270E+01    0.10423E+03    0.20180E+01
    0.33111E+02   -0.25295E+01    0.96193E+02    0.19831E+01
    0.33111E+02   -0.27375E+01    0.97116E+02    0.19873E+01
    0.33111E+02   -0.29515E+01    0.10188E+03    0.20081E+01
    0.33111E+02   -0.31715E+01    0.10800E+03    0.20334E+01
    0.33111E+02   -0.33975E+01    0.11047E+03    0.20433E+01
    0.33111E+02   -0.36295E+01    0.10754E+03    0.20316E+01
    0.33111E+02   -0.38680E+01    0.10441E+03    0.20187E+01
    0.33111E+02   -0.41135E+01    0.10509E+03    0.20215E+01
    0.33111E+02   -0.43655E+01    0.11687E+03    0.20677E+01
    0.33111E+02   -0.46245E+01    0.11411E+03    0.20573E+01
    0.33111E+02   -0.48910E+01    0.11111E+03    0.20458E+01
    0.33111E+02   -0.51645E+01    0.10949E+03    0.20394E+01
    0.33111E+02   -0.54455E+01    0.10392E+03    0.20167E+01
    0.33111E+02   -0.57340E+01    0.99452E+02    0.19976E+01
    0.33111E+02   -0.60305E+01    0.10612E+03    0.20258E+01
    0.33111E+02   -0.63360E+01    0.10809E+03    0.20338E+01
    0.33111E+02   -0.66495E+01    0.10542E+03    0.20229E+01
    0.33111E+02   -0.69715E+01    0.10758E+03    0.20317E+01
    0.33111E+02   -0.73025E+01    0.10268E+03    0.20115E+01
    0.33111E+02   -0.76425E+01    0.10918E+03    0.20381E+01
    0.33111E+02   -0.79925E+01    0.11951E+03    0.20774E+01
    0.33111E+02   -0.83520E+01    0.11775E+03    0.20710E+01
    0.33111E+02   -0.87210E+01    0.12587E+03    0.20999E+01
    0.33111E+02   -0.91005E+01    0.14228E+03    0.21531E+01
    0.33111E+02   -0.94905E+01    0.16397E+03    0.22148E+01
    0.33111E+02   -0.98910E+01    0.18439E+03    0.22657E+01
    0.33111E+02   -0.10303E+02    0.20530E+03    0.23124E+01
    0.33111E+02   -0.10727E+02    0.22118E+03    0.23447E+01
    0.33111E+02   -0.11161E+02    0.19246E+03    0.22843E+01
    0.33111E+02   -0.11608E+02    0.15874E+03    0.22007E+01
    0.33111E+02   -0.12067E+02    0.15497E+03    0.21902E+01
    0.33111E+02   -0.12539E+02    0.13185E+03    0.21201E+01
    0.33111E+02   -0.13024E+02    0.15225E+03    0.21825E+01
    0.33111E+02   -0.13522E+02    0.15081E+03    0.21784E+01
    0.33111E+02   -0.14035E+02    0.12012E+03    0.20796E+01
    0.33111E+02   -0.14561E+02    0.12114E+03    0.20833E+01
    0.33111E+02   -0.15102E+02    0.13794E+03    0.21397E+01
    0.33111E+02   -0.15658E+02    0.13129E+03    0.21182E+01
    0.33111E+02   -0.16230E+02    0.12979E+03    0.21132E+01
    0.33111E+02   -0.16817E+02    0.12249E+03    0.20881E+01
    0.33111E+02   -0.17420E+02    0.11702E+03    0.20683E+01
    0.33111E+02   -0.18040E+02    0.11685E+03    0.20676E+01
    0.33111E+02   -0.18677E+02    0.11204E+03    0.20494E+01
    0.33111E+02   -0.19332E+02    0.10970E+03    0.20402E+01
    0.33111E+02   -0.20000E+02    0.13386E+03    0.21267E+01
    0.34114E+02    0.00000E+00    0.18983E+03    0.22784E+01
    0.34114E+02   -0.13900E+00    0.18124E+03    0.22583E+01
    0.34114E+02   -0.28100E+00    0.17242E+03    0.22366E+01
    0.34114E+02   -0.42700E+00    0.16308E+03    0.22124E+01
    0.34114E+02   -0.57750E+00    0.15341E+03    0.21859E+01
    0.34114E+02   -0.73200E+00    0.15320E+03    0.21852E+01
    0.34114E+02   -0.89050E+00    0.15757E+03    0.21975E+01
    0.34114E+02   -0.10535E+01    0.15717E+03    0.21964E+01
    0.34114E+02   -0.12205E+01    0.15463E+03    0.21893E+01
    0.34114E+02   -0.13925E+01    0.14485E+03    0.21609E+01
    0.34114E+02   -0.15695E+01    0.13332E+03    0.21249E+01
    0.34114E+02   -0.17510E+01    0.12567E+03    0.20992E+01
    0.34114E+02   -0.19375E+01    0.11913E+03    0.20760E+01
    0.34114E+02   -0.21295E+01    0.11516E+03    0.20613E+01
    0.34114E+02   -0.23270E+01    0.10754E+03    0.20316E+01
    0.34114E+02   -0.25295E+01    0.99072E+02    0.19960E+01
    0.34114E+02   -0.27375E+01    0.96421E+02    0.19842E+01
    0.34114E+02   -0.29515E+01    0.99488E+02    0.19978E+01
    0.34114E+02   -0.31715E+01    0.10426E+03    0.20181E+01
    0.34114E+02   -0.33975E+01    0.10238E+03    0.20102E+01
    0.34114E+02   -0.36295E+01    0.10530E+03    0.20224E+01
    0.34114E+02   -0.38680E+01    0.10705E+03    0.20296E+01
    0.34114E+02   -0.41135E+01    0.10655E+03    0.20276E+01
    0.34114E+02   -0.43655E+01    0.10693E+03    0.20291E+01
    0.34114E+02   -0.46245E+01    0.10787E+03    0.20329E+01
    0.34114E+02   -0.48910E+01    0.10887E+03    0.20369E+01
    0.34114E+02   -0.51645E+01    0.10265E+03    0.20114E+01
    0.34114E+02   -0.54455E+01    0.92510E+02    0.19662E+01
    0.34114E+02   -0.57340E+01    0.89834E+02    0.19534E+01
    0.34114E+02   -0.60305E+01    0.96771E+02    0.19857E+01
    0.34114E+02   -0.63360E+01    0.10180E+03    0.20078E+01
    0.34114E+02   -0.66495E+01    0.10472E+03    0.20200E+01
    0.34114E+02   -0.69715E+01    0.10009E+03    0.20004E+01
    0.34114E+02   -0.73025E+01    0.10284E+03    0.20121E+01
    0.34114E+02   -0.76425E+01    0.11020E+03    0.20422E+01
    0.34114E+02   -0.79925E+01    0.11146E+03    0.20471E+01
    0.34114E+02   -0.83520E+01    0.11201E+03    0.20493E+01
    0.34114E+02   -0.87210E+01    0.11918E+03    0.20762E+01
    0.34114E+02   -0.91005E+01    0.14158E+03    0.21510E+01
    0.34114E+02   -0.94905E+01    0.16054E+03    0.22056E+01
    0.34114E+02   -0.98910E+01    0.18957E+03    0.22778E+01
    0.34114E+02   -0.10303E+02    0.19809E+03    0.22969E+01
    0.34114E+02   -0.10727E+02    0.21910E+03    0.23406E+01
    0.34114E+02   -0.11161E+02    0.18153E+03    0.22590E+01
    0.34114E+02   -0.11608E+02    0.17104E+03    0.22331E+01
    0.34114E+02   -0.12067E+02    0.16382E+03    0.22144E+01
    0.34114E+02   -0.12539E+02    0.14580E+03    0.21637E+01
    0.34114E+02   -0.13024E+02    0.15300E+03    0.21847E+01
    0.34114E+02   -0.13522E+02    0.15169E+03    0.21809E+01
    0.34114E+02   -0.14035E+02    0.12572E+03    0.20994E+01
    0.34114E+02   -0.14561E+02    0.12386E+03    0.20929E+01
    0.34114E+02   -0.15102E+02    0.13979E+03    0.21455E+01
    0.34114E+02   -0.15658E+02    0.13695E+03    0.21366E+01
    0.34114E+02   -0.16230E+02    0.12356E+03    0.20919E+01
    0.34114E+02   -0.16817E+02    0.12655E+03    0.21022E+01
    0.34114E+02   -0.17420E+02    0.99102E+02    0.19961E+01
    0.34114E+02   -0.18040E+02    0.11927E+03    0.20765E+01
    0.34114E+02   -0.18677E+02    0.11380E+03    0.20562E+01
    0.34114E+02   -0.19332E+02    0.11036E+03    0.20428E+01
    0.34114E+02   -0.20000E+02    0.12489E+03    0.20965E+01
    0.35117E+02    0.00000E+00    0.18463E+03    0.22663E+01
    0.35117E+02   -0.13900E+00    0.18768E+03    0.22734E+01
    0.35117E+02   -0.28100E+00    0.19081E+03    0.22806E+01
    0.35117E+02   -0.42700E+00    0.18313E+03    0.22628E+01
    0.35117E+02   -0.57750E+00    0.17207E+03    0.22357E+01
    0.35117E+02   -0.73200E+00    0.17312E+03    0.22383E+01
    0.35117E+02   -0.89050E+00    0.18006E+03    0.22554E+01
    0.35117E+02   -0.10535E+01    0.17383E+03    0.22401E+01
    0.35117E+02   -0.12205E+01    0.16164E+03    0.22085E+01
    0.35117E+02   -0.13925E+01    0.14954E+03    0.21748E+01
    0.35117E+02   -0.15695E+01    0.13742E+03    0.21381E+01
    0.35117E+02   -0.17510E+01    0.13196E+03    0.21204E+01
    0.35117E+02   -0.19375E+01    0.12536E+03    0.20981E+01
    0.35117E+02   -0.21295E+01    0.11649E+03    0.20663E+01
    0.35117E+02   -0.23270E+01    0.11047E+03    0.20432E+01
    0.35117E+02   -0.25295E+01    0.10609E+03    0.20257E+01
    0.35117E+02   -0.27375E+01    0.10448E+03    0.20190E+01
    0.35117E+02   -0.29515E+01    0.10449E+03    0.20191E+01
    0.35117E+02   -0.31715E+01    0.10548E+03    0.20232E+01
    0.35117E+02   -0.33975E+01    0.10663E+03    0.20279E+01
    0.35117E+02   -0.36295E+01    0.10998E+03    0.20413E+01
    0.35117E+02   -0.38680E+01    0.11016E+03    0.20420E+01
    0.35117E+02   -0.41135E+01    0.10682E+03    0.20287E+01
    0.35117E+02   -0.43655E+01    0.10541E+03    0.20229E+01
    0.35117E+02   -0.46245E+01    0.10941E+03    0.20391E+01
    0.35117E+02   -0.48910E+01    0.10478E+03    0.20203E+01
    0.35117E+02   -0.51645E+01    0.95736E+02    0.19811E+01
    0.35117E+02   -0.54455E+01    0.89825E+02    0.19534E+01
    0.35117E+02   -0.57340E+01    0.89008E+02    0.19494E+01
    0.35117E+02   -0.60305E+01    0.90218E+02    0.19553E+01
    0.35117E+02   -0.63360E+01    0.96874E+02    0.19862E+01
    0.35117E+02   -0.66495E+01    0.10247E+03    0.20106E+01
    0.35117E+02   -0.69715E+01    0.95519E+02    0.19801E+01
    0.35117E+02   -0.73025E+01    0.94190E+02    0.19740E+01
    0.35117E+02   -0.76425E+01    0.10227E+03    0.20098E+01
    0.35117E+02   -0.79925E+01    0.11155E+03    0.20475E+01
    0.35117E+02   -0.83520E+01    0.11239E+03    0.20507E+01
    0.35117E+02   -0.87210E+01    0.12359E+03    0.20920E+01
    0.35117E+02   -0.91005E+01    0.13153E+03    0.21190E+01
    0.35117E+02   -0.94905E+01    0.15219E+03    0.21824E+01
    0.35117E+02   -0.98910E+01    0.20116E+03    0.23035E+01
    0.35117E+02   -0.10303E+02    0.25451E+03    0.24057E+01
    0.35117E+02   -0.10727E+02    0.27932E+03    0.24461E+01
    0.35117E+02   -0.11161E+02    0.20209E+03    0.23056E+01
    0.35117E+02   -0.11608E+02    0.15101E+03    0.21790E+01
    0.35117E+02   -0.12067E+02    0.15064E+03    0.21779E+01
    0.35117E+02   -0.12539E+02    0.15301E+03    0.21847E+01
    0.35117E+02   -0.13024E+02    0.14828E+03    0.21711E+01
    0.35117E+02   -0.13522E+02    0.14460E+03    0.21602E+01
    0.35117E+02   -0.14035E+02    0.13163E+03    0.21193E+01
    0.35117E+02   -0.14561E+02    0.13332E+03    0.21249E+01
    0.35117E+02   -0.15102E+02    0.14056E+03    0.21479E+01
    0.35117E+02   -0.15658E+02    0.12936E+03    0.21118E+01
    0.35117E+02   -0.16230E+02    0.12571E+03    0.20994E+01
    0.35117E+02   -0.16817E+02    0.12116E+03    0.20834E+01
    0.35117E+02   -0.17420E+02    0.10733E+03    0.20307E+01
    0.35117E+02   -0.18040E+02    0.11549E+03    0.20626E+01
    0.35117E+02   -0.18677E+02    0.11748E+03    0.20699E+01
    0.35117E+02   -0.19332E+02    0.11395E+03    0.20567E+01
    0.35117E+02   -0.20000E+02    0.12360E+03    0.20920E+01
    0.36120E+02    0.00000E+00    0.19842E+03    0.22976E+01
    0.36120E+02   -0.13900E+00    0.19350E+03    0.22867E+01
    0.36120E+02   -0.28100E+00    0.18845E+03    0.22752E+01
    0.36120E+02   -0.42700E+00    0.18702E+03    0.22719E+01
    0.36120E+02   -0.57750E+00    0.18666E+03    0.22710E+01
    0.36120E+02   -0.73200E+00    0.18307E+03    0.22626E+01
    0.36120E+02   -0.89050E+00    0.17787E+03    0.22501E+01
    0.36120E+02   -0.10535E+01    0.16957E+03    0.22294E+01
    0.36120E+02   -0.12205E+01    0.15976E+03    0.22035E+01
    0.36120E+02   -0.13925E+01    0.15920E+03    0.22019E+01
    0.36120E+02   -0.15695E+01    0.16029E+03    0.22049E+01
    0.36120E+02   -0.17510E+01    0.14725E+03    0.21681E+01
    0.36120E+02   -0.19375E+01    0.13313E+03    0.21243E+01
    0.36120E+02   -0.21295E+01    0.11710E+03    0.20686E+01
    0.36120E+02   -0.23270E+01    0.11068E+03    0.20441E+01
    0.36120E+02   -0.25295E+01    0.10837E+03    0.20349E+01
    0.36120E+02   -0.27375E+01    0.10510E+03    0.20216E+01
    0.36120E+02   -0.29515E+01    0.10726E+03    0.20304E+01
    0.36120E+02   -0.31715E+01    0.11109E+03    0.20457E+01
    0.36120E+02   -0.33975E+01    0.10883E+03    0.20368E+01
    0.36120E+02   -0.36295E+01    0.10958E+03    0.20397E+01
    0.36120E+02   -0.38680E+01    0.11025E+03    0.20424E+01
    0.36120E+02   -0.41135E+01    0.10974E+03    0.20404E+01
    0.36120E+02   -0.43655E+01    0.10779E+03    0.20326E+01
    0.36120E+02   -0.46245E+01    0.10583E+03    0.20246E+01
    0.36120E+02   -0.48910E+01    0.99793E+02    0.19991E+01
    0.36120E+02   -0.51645E+01    0.93264E+02    0.19697E+01
    0.36120E+02   -0.54455E+01    0.90660E+02    0.19574E+01
    0.36120E+02   -0.57340E+01    0.90017E+02    0.19543E+01
    0.36120E+02   -0.60305E+01    0.86951E+02    0.19393E+01
    0.36120E+02   -0.63360E+01    0.89536E+02    0.19520E+01
    0.36120E+02   -0.66495E+01    0.97774E+02    0.19902E+01
    0.36120E+02   -0.69715E+01    0.96082E+02    0.19826E+01
    0.36120E+02   -0.73025E+01    0.95417E+02    0.19796E+01
    0.36120E+02   -0.76425E+01    0.10210E+03    0.20090E+01
    0.36120E+02   -0.79925E+01    0.10521E+03    0.20221E+01
    0.36120E+02   -0.83520E+01    0.11138E+03    0.20468E+01
    0.36120E+02   -0.87210E+01    0.13060E+03    0.21160E+01
    0.36120E+02   -0.91005E+01    0.14857E+03    0.21719E+01
    0.36120E+02   -0.94905E+01    0.16732E+03    0.22236E+01
    0.36120E+02   -0.98910E+01    0.20174E+03    0.23048E+01
