    0.49164E+02   -0.73200E+00    0.19584E+03    0.22919E+01
    0.49164E+02   -0.89050E+00    0.19985E+03    0.23007E+01
    0.49164E+02   -0.10535E+01    0.18962E+03    0.22779E+01
    0.49164E+02   -0.12205E+01    0.17490E+03    0.22428E+01
    0.49164E+02   -0.13925E+01    0.16229E+03    0.22103E+01
    0.49164E+02   -0.15695E+01    0.14269E+03    0.21544E+01
    0.49164E+02   -0.17510E+01    0.14428E+03    0.21592E+01
    0.49164E+02   -0.19375E+01    0.14701E+03    0.21673E+01
    0.49164E+02   -0.21295E+01    0.14342E+03    0.21566E+01
    0.49164E+02   -0.23270E+01    0.14496E+03    0.21612E+01
    0.49164E+02   -0.25295E+01    0.14231E+03    0.21532E+01
    0.49164E+02   -0.27375E+01    0.14425E+03    0.21591E+01
    0.49164E+02   -0.29515E+01    0.13643E+03    0.21349E+01
    0.49164E+02   -0.31715E+01    0.13792E+03    0.21396E+01
    0.49164E+02   -0.33975E+01    0.14623E+03    0.21650E+01
    0.49164E+02   -0.36295E+01    0.13467E+03    0.21293E+01
    0.49164E+02   -0.38680E+01    0.13518E+03    0.21309E+01
    0.49164E+02   -0.41135E+01    0.13958E+03    0.21448E+01
    0.49164E+02   -0.43655E+01    0.15888E+03    0.22011E+01
    0.49164E+02   -0.46245E+01    0.15477E+03    0.21897E+01
    0.49164E+02   -0.48910E+01    0.15424E+03    0.21882E+01
    0.49164E+02   -0.51645E+01    0.15290E+03    0.21844E+01
    0.49164E+02   -0.54455E+01    0.13563E+03    0.21324E+01
    0.49164E+02   -0.57340E+01    0.13655E+03    0.21353E+01
    0.49164E+02   -0.60305E+01    0.13470E+03    0.21294E+01
    0.49164E+02   -0.63360E+01    0.13637E+03    0.21347E+01
    0.49164E+02   -0.66495E+01    0.14206E+03    0.21525E+01
    0.49164E+02   -0.69715E+01    0.16093E+03    0.22066E+01
    0.49164E+02   -0.73025E+01    0.16776E+03    0.22247E+01
    0.49164E+02   -0.76425E+01    0.15796E+03    0.21985E+01
    0.49164E+02   -0.79925E+01    0.17645E+03    0.22466E+01
    0.49164E+02   -0.83520E+01    0.15176E+03    0.21811E+01
    0.49164E+02   -0.87210E+01    0.14100E+03    0.21492E+01
    0.49164E+02   -0.91005E+01    0.14758E+03    0.21690E+01
    0.49164E+02   -0.94905E+01    0.14708E+03    0.21675E+01
    0.49164E+02   -0.98910E+01    0.13791E+03    0.21396E+01
    0.49164E+02   -0.10303E+02    0.13413E+03    0.21275E+01
    0.49164E+02   -0.10727E+02    0.14861E+03    0.21720E+01
    0.49164E+02   -0.11161E+02    0.14711E+03    0.21676E+01
    0.49164E+02   -0.11608E+02    0.16651E+03    0.22215E+01
    0.49164E+02   -0.12067E+02    0.19140E+03    0.22819E+01
    0.49164E+02   -0.12539E+02    0.24046E+03    0.23811E+01
    0.49164E+02   -0.13024E+02    0.25200E+03    0.24014E+01
    0.49164E+02   -0.13522E+02    0.21947E+03    0.23414E+01
    0.49164E+02   -0.14035E+02    0.29611E+03    0.24714E+01
    0.49164E+02   -0.14561E+02    0.39658E+03    0.25983E+01
    0.49164E+02   -0.15102E+02    0.37662E+03    0.25759E+01
    0.49164E+02   -0.15658E+02    0.31528E+03    0.24987E+01
    0.49164E+02   -0.16230E+02    0.31773E+03    0.25021E+01
    0.49164E+02   -0.16817E+02    0.32772E+03    0.25155E+01
    0.49164E+02   -0.17420E+02    0.27529E+03    0.24398E+01
    0.49164E+02   -0.18040E+02    0.24574E+03    0.23905E+01
    0.49164E+02   -0.18677E+02    0.25893E+03    0.24132E+01
    0.49164E+02   -0.19332E+02    0.24353E+03    0.23866E+01
    0.49164E+02   -0.20000E+02    0.27032E+03    0.24319E+01
    0.50167E+02    0.00000E+00    0.14763E+03    0.21692E+01
    0.50167E+02   -0.13900E+00    0.14987E+03    0.21757E+01
    0.50167E+02   -0.28100E+00    0.16608E+03    0.22203E+01
    0.50167E+02   -0.42700E+00    0.18145E+03    0.22588E+01
    0.50167E+02   -0.57750E+00    0.19630E+03    0.22929E+01
    0.50167E+02   -0.73200E+00    0.21128E+03    0.23249E+01
    0.50167E+02   -0.89050E+00    0.20291E+03    0.23073E+01
    0.50167E+02   -0.10535E+01    0.17862E+03    0.22519E+01
    0.50167E+02   -0.12205E+01    0.17768E+03    0.22496E+01
    0.50167E+02   -0.13925E+01    0.17060E+03    0.22320E+01
    0.50167E+02   -0.15695E+01    0.14407E+03    0.21586E+01
    0.50167E+02   -0.17510E+01    0.14004E+03    0.21462E+01
    0.50167E+02   -0.19375E+01    0.13641E+03    0.21348E+01
    0.50167E+02   -0.21295E+01    0.13392E+03    0.21269E+01
    0.50167E+02   -0.23270E+01    0.14444E+03    0.21597E+01
    0.50167E+02   -0.25295E+01    0.16263E+03    0.22112E+01
    0.50167E+02   -0.27375E+01    0.14194E+03    0.21521E+01
    0.50167E+02   -0.29515E+01    0.12793E+03    0.21070E+01
    0.50167E+02   -0.31715E+01    0.13670E+03    0.21358E+01
    0.50167E+02   -0.33975E+01    0.13600E+03    0.21336E+01
    0.50167E+02   -0.36295E+01    0.13904E+03    0.21431E+01
    0.50167E+02   -0.38680E+01    0.14260E+03    0.21541E+01
    0.50167E+02   -0.41135E+01    0.14728E+03    0.21681E+01
    0.50167E+02   -0.43655E+01    0.15510E+03    0.21906E+01
    0.50167E+02   -0.46245E+01    0.16349E+03    0.22135E+01
    0.50167E+02   -0.48910E+01    0.14466E+03    0.21603E+01
    0.50167E+02   -0.51645E+01    0.14609E+03    0.21646E+01
    0.50167E+02   -0.54455E+01    0.13775E+03    0.21391E+01
    0.50167E+02   -0.57340E+01    0.13586E+03    0.21331E+01
    0.50167E+02   -0.60305E+01    0.13128E+03    0.21182E+01
    0.50167E+02   -0.63360E+01    0.13718E+03    0.21373E+01
    0.50167E+02   -0.66495E+01    0.14390E+03    0.21581E+01
    0.50167E+02   -0.69715E+01    0.15898E+03    0.22014E+01
    0.50167E+02   -0.73025E+01    0.15613E+03    0.21935E+01
    0.50167E+02   -0.76425E+01    0.16178E+03    0.22089E+01
    0.50167E+02   -0.79925E+01    0.16411E+03    0.22151E+01
    0.50167E+02   -0.83520E+01    0.14425E+03    0.21591E+01
    0.50167E+02   -0.87210E+01    0.14035E+03    0.21472E+01
    0.50167E+02   -0.91005E+01    0.15710E+03    0.21962E+01
    0.50167E+02   -0.94905E+01    0.14635E+03    0.21654E+01
    0.50167E+02   -0.98910E+01    0.13322E+03    0.21246E+01
    0.50167E+02   -0.10303E+02    0.13585E+03    0.21331E+01
    0.50167E+02   -0.10727E+02    0.14490E+03    0.21611E+01
    0.50167E+02   -0.11161E+02    0.13288E+03    0.21235E+01
    0.50167E+02   -0.11608E+02    0.16003E+03    0.22042E+01
    0.50167E+02   -0.12067E+02    0.18776E+03    0.22736E+01
    0.50167E+02   -0.12539E+02    0.22257E+03    0.23475E+01
    0.50167E+02   -0.13024E+02    0.22259E+03    0.23475E+01
    0.50167E+02   -0.13522E+02    0.22284E+03    0.23480E+01
    0.50167E+02   -0.14035E+02    0.24379E+03    0.23870E+01
    0.50167E+02   -0.14561E+02    0.31717E+03    0.25013E+01
    0.50167E+02   -0.15102E+02    0.34715E+03    0.25405E+01
    0.50167E+02   -0.15658E+02    0.35839E+03    0.25544E+01
    0.50167E+02   -0.16230E+02    0.32356E+03    0.25099E+01
    0.50167E+02   -0.16817E+02    0.30671E+03    0.24867E+01
    0.50167E+02   -0.17420E+02    0.30946E+03    0.24906E+01
    0.50167E+02   -0.18040E+02    0.23239E+03    0.23662E+01
    0.50167E+02   -0.18677E+02    0.24641E+03    0.23917E+01
    0.50167E+02   -0.19332E+02    0.24657E+03    0.23919E+01
    0.50167E+02   -0.20000E+02    0.29259E+03    0.24663E+01
    0.51170E+02    0.00000E+00    0.15672E+03    0.21951E+01
    0.51170E+02   -0.13900E+00    0.15487E+03    0.21900E+01
    0.51170E+02   -0.28100E+00    0.15211E+03    0.21822E+01
    0.51170E+02   -0.42700E+00    0.15838E+03    0.21997E+01
    0.51170E+02   -0.57750E+00    0.16779E+03    0.22248E+01
    0.51170E+02   -0.73200E+00    0.17152E+03    0.22343E+01
    0.51170E+02   -0.89050E+00    0.16792E+03    0.22251E+01
    0.51170E+02   -0.10535E+01    0.15973E+03    0.22034E+01
    0.51170E+02   -0.12205E+01    0.16393E+03    0.22147E+01
    0.51170E+02   -0.13925E+01    0.16447E+03    0.22161E+01
    0.51170E+02   -0.15695E+01    0.16128E+03    0.22076E+01
    0.51170E+02   -0.17510E+01    0.15069E+03    0.21781E+01
    0.51170E+02   -0.19375E+01    0.14938E+03    0.21743E+01
    0.51170E+02   -0.21295E+01    0.14778E+03    0.21696E+01
    0.51170E+02   -0.23270E+01    0.15397E+03    0.21874E+01
    0.51170E+02   -0.25295E+01    0.15109E+03    0.21792E+01
    0.51170E+02   -0.27375E+01    0.13961E+03    0.21449E+01
    0.51170E+02   -0.29515E+01    0.13331E+03    0.21249E+01
    0.51170E+02   -0.31715E+01    0.12589E+03    0.21000E+01
    0.51170E+02   -0.33975E+01    0.12303E+03    0.20900E+01
    0.51170E+02   -0.36295E+01    0.13641E+03    0.21348E+01
    0.51170E+02   -0.38680E+01    0.13439E+03    0.21284E+01
    0.51170E+02   -0.41135E+01    0.14637E+03    0.21655E+01
    0.51170E+02   -0.43655E+01    0.15371E+03    0.21867E+01
    0.51170E+02   -0.46245E+01    0.15280E+03    0.21841E+01
    0.51170E+02   -0.48910E+01    0.14509E+03    0.21616E+01
    0.51170E+02   -0.51645E+01    0.15183E+03    0.21813E+01
    0.51170E+02   -0.54455E+01    0.13864E+03    0.21419E+01
    0.51170E+02   -0.57340E+01    0.13432E+03    0.21281E+01
    0.51170E+02   -0.60305E+01    0.13012E+03    0.21143E+01
    0.51170E+02   -0.63360E+01    0.13865E+03    0.21419E+01
    0.51170E+02   -0.66495E+01    0.14555E+03    0.21630E+01
    0.51170E+02   -0.69715E+01    0.14001E+03    0.21462E+01
    0.51170E+02   -0.73025E+01    0.15532E+03    0.21912E+01
    0.51170E+02   -0.76425E+01    0.17206E+03    0.22357E+01
    0.51170E+02   -0.79925E+01    0.15452E+03    0.21890E+01
    0.51170E+02   -0.83520E+01    0.15064E+03    0.21779E+01
    0.51170E+02   -0.87210E+01    0.14498E+03    0.21613E+01
    0.51170E+02   -0.91005E+01    0.15033E+03    0.21770E+01
    0.51170E+02   -0.94905E+01    0.13899E+03    0.21430E+01
    0.51170E+02   -0.98910E+01    0.13130E+03    0.21183E+01
    0.51170E+02   -0.10303E+02    0.13854E+03    0.21416E+01
    0.51170E+02   -0.10727E+02    0.12385E+03    0.20929E+01
    0.51170E+02   -0.11161E+02    0.12585E+03    0.20999E+01
    0.51170E+02   -0.11608E+02    0.15891E+03    0.22011E+01
    0.51170E+02   -0.12067E+02    0.17414E+03    0.22409E+01
    0.51170E+02   -0.12539E+02    0.21108E+03    0.23245E+01
    0.51170E+02   -0.13024E+02    0.22040E+03    0.23432E+01
    0.51170E+02   -0.13522E+02    0.23304E+03    0.23674E+01
    0.51170E+02   -0.14035E+02    0.24037E+03    0.23809E+01
    0.51170E+02   -0.14561E+02    0.28398E+03    0.24533E+01
    0.51170E+02   -0.15102E+02    0.33865E+03    0.25297E+01
    0.51170E+02   -0.15658E+02    0.30621E+03    0.24860E+01
    0.51170E+02   -0.16230E+02    0.31751E+03    0.25018E+01
    0.51170E+02   -0.16817E+02    0.30974E+03    0.24910E+01
    0.51170E+02   -0.17420E+02    0.29378E+03    0.24680E+01
    0.51170E+02   -0.18040E+02    0.22226E+03    0.23469E+01
    0.51170E+02   -0.18677E+02    0.22418E+03    0.23506E+01
    0.51170E+02   -0.19332E+02    0.27188E+03    0.24344E+01
    0.51170E+02   -0.20000E+02    0.22699E+03    0.23560E+01
    0.52174E+02    0.00000E+00    0.14986E+03    0.21757E+01
    0.52174E+02   -0.13900E+00    0.15283E+03    0.21842E+01
    0.52174E+02   -0.28100E+00    0.15504E+03    0.21905E+01
    0.52174E+02   -0.42700E+00    0.15897E+03    0.22013E+01
    0.52174E+02   -0.57750E+00    0.16853E+03    0.22267E+01
    0.52174E+02   -0.73200E+00    0.17964E+03    0.22544E+01
    0.52174E+02   -0.89050E+00    0.17189E+03    0.22353E+01
    0.52174E+02   -0.10535E+01    0.16255E+03    0.22110E+01
    0.52174E+02   -0.12205E+01    0.16654E+03    0.22215E+01
    0.52174E+02   -0.13925E+01    0.16378E+03    0.22143E+01
    0.52174E+02   -0.15695E+01    0.17732E+03    0.22488E+01
    0.52174E+02   -0.17510E+01    0.15500E+03    0.21903E+01
    0.52174E+02   -0.19375E+01    0.14499E+03    0.21613E+01
    0.52174E+02   -0.21295E+01    0.14157E+03    0.21510E+01
    0.52174E+02   -0.23270E+01    0.14043E+03    0.21475E+01
    0.52174E+02   -0.25295E+01    0.13981E+03    0.21455E+01
    0.52174E+02   -0.27375E+01    0.13770E+03    0.21389E+01
    0.52174E+02   -0.29515E+01    0.12393E+03    0.20932E+01
    0.52174E+02   -0.31715E+01    0.12473E+03    0.20960E+01
    0.52174E+02   -0.33975E+01    0.12541E+03    0.20983E+01
    0.52174E+02   -0.36295E+01    0.12641E+03    0.21018E+01
    0.52174E+02   -0.38680E+01    0.12675E+03    0.21030E+01
    0.52174E+02   -0.41135E+01    0.15743E+03    0.21971E+01
    0.52174E+02   -0.43655E+01    0.15653E+03    0.21946E+01
    0.52174E+02   -0.46245E+01    0.16431E+03    0.22157E+01
    0.52174E+02   -0.48910E+01    0.15823E+03    0.21993E+01
    0.52174E+02   -0.51645E+01    0.14161E+03    0.21511E+01
    0.52174E+02   -0.54455E+01    0.13735E+03    0.21378E+01
    0.52174E+02   -0.57340E+01    0.13071E+03    0.21163E+01
    0.52174E+02   -0.60305E+01    0.13841E+03    0.21412E+01
    0.52174E+02   -0.63360E+01    0.14667E+03    0.21663E+01
    0.52174E+02   -0.66495E+01    0.16547E+03    0.22187E+01
    0.52174E+02   -0.69715E+01    0.14214E+03    0.21527E+01
    0.52174E+02   -0.73025E+01    0.15393E+03    0.21873E+01
    0.52174E+02   -0.76425E+01    0.16484E+03    0.22171E+01
    0.52174E+02   -0.79925E+01    0.15319E+03    0.21852E+01
    0.52174E+02   -0.83520E+01    0.15568E+03    0.21922E+01
    0.52174E+02   -0.87210E+01    0.14419E+03    0.21589E+01
    0.52174E+02   -0.91005E+01    0.14218E+03    0.21528E+01
    0.52174E+02   -0.94905E+01    0.13863E+03    0.21418E+01
    0.52174E+02   -0.98910E+01    0.12099E+03    0.20828E+01
    0.52174E+02   -0.10303E+02    0.12903E+03    0.21107E+01
    0.52174E+02   -0.10727E+02    0.12801E+03    0.21072E+01
    0.52174E+02   -0.11161E+02    0.13134E+03    0.21184E+01
    0.52174E+02   -0.11608E+02    0.14125E+03    0.21500E+01
    0.52174E+02   -0.12067E+02    0.17864E+03    0.22520E+01
    0.52174E+02   -0.12539E+02    0.20044E+03    0.23020E+01
    0.52174E+02   -0.13024E+02    0.18735E+03    0.22727E+01
    0.52174E+02   -0.13522E+02    0.22062E+03    0.23436E+01
    0.52174E+02   -0.14035E+02    0.23355E+03    0.23684E+01
    0.52174E+02   -0.14561E+02    0.29867E+03    0.24752E+01
    0.52174E+02   -0.15102E+02    0.32498E+03    0.25119E+01
    0.52174E+02   -0.15658E+02    0.27780E+03    0.24437E+01
    0.52174E+02   -0.16230E+02    0.34122E+03    0.25330E+01
    0.52174E+02   -0.16817E+02    0.33417E+03    0.25240E+01
    0.52174E+02   -0.17420E+02    0.28327E+03    0.24522E+01
    0.52174E+02   -0.18040E+02    0.20882E+03    0.23198E+01
    0.52174E+02   -0.18677E+02    0.21564E+03    0.23337E+01
    0.52174E+02   -0.19332E+02    0.28237E+03    0.24508E+01
    0.52174E+02   -0.20000E+02    0.22218E+03    0.23467E+01
    0.53177E+02    0.00000E+00    0.15427E+03    0.21883E+01
    0.53177E+02   -0.13900E+00    0.16089E+03    0.22065E+01
    0.53177E+02   -0.28100E+00    0.15651E+03    0.21945E+01
    0.53177E+02   -0.42700E+00    0.15113E+03    0.21793E+01
    0.53177E+02   -0.57750E+00    0.15456E+03    0.21891E+01
    0.53177E+02   -0.73200E+00    0.16496E+03    0.22174E+01
    0.53177E+02   -0.89050E+00    0.17080E+03    0.22325E+01
    0.53177E+02   -0.10535E+01    0.17070E+03    0.22322E+01
    0.53177E+02   -0.12205E+01    0.16498E+03    0.22174E+01
    0.53177E+02   -0.13925E+01    0.16905E+03    0.22280E+01
    0.53177E+02   -0.15695E+01    0.18198E+03    0.22600E+01
    0.53177E+02   -0.17510E+01    0.15749E+03    0.21973E+01
    0.53177E+02   -0.19375E+01    0.15291E+03    0.21845E+01
    0.53177E+02   -0.21295E+01    0.13805E+03    0.21400E+01
    0.53177E+02   -0.23270E+01    0.13916E+03    0.21435E+01
    0.53177E+02   -0.25295E+01    0.14263E+03    0.21542E+01
    0.53177E+02   -0.27375E+01    0.13546E+03    0.21318E+01
    0.53177E+02   -0.29515E+01    0.13200E+03    0.21206E+01
    0.53177E+02   -0.31715E+01    0.12168E+03    0.20852E+01
    0.53177E+02   -0.33975E+01    0.11277E+03    0.20522E+01
    0.53177E+02   -0.36295E+01    0.12605E+03    0.21005E+01
    0.53177E+02   -0.38680E+01    0.13916E+03    0.21435E+01
    0.53177E+02   -0.41135E+01    0.14059E+03    0.21479E+01
    0.53177E+02   -0.43655E+01    0.15372E+03    0.21867E+01
    0.53177E+02   -0.46245E+01    0.15373E+03    0.21868E+01
    0.53177E+02   -0.48910E+01    0.15943E+03    0.22026E+01
    0.53177E+02   -0.51645E+01    0.15026E+03    0.21768E+01
    0.53177E+02   -0.54455E+01    0.13770E+03    0.21389E+01
    0.53177E+02   -0.57340E+01    0.13132E+03    0.21183E+01
    0.53177E+02   -0.60305E+01    0.13524E+03    0.21311E+01
    0.53177E+02   -0.63360E+01    0.13813E+03    0.21403E+01
    0.53177E+02   -0.66495E+01    0.15452E+03    0.21890E+01
    0.53177E+02   -0.69715E+01    0.15119E+03    0.21795E+01
    0.53177E+02   -0.73025E+01    0.16156E+03    0.22083E+01
    0.53177E+02   -0.76425E+01    0.17969E+03    0.22545E+01
    0.53177E+02   -0.79925E+01    0.15076E+03    0.21783E+01
    0.53177E+02   -0.83520E+01    0.15217E+03    0.21823E+01
    0.53177E+02   -0.87210E+01    0.14630E+03    0.21652E+01
    0.53177E+02   -0.91005E+01    0.12812E+03    0.21076E+01
    0.53177E+02   -0.94905E+01    0.13287E+03    0.21234E+01
    0.53177E+02   -0.98910E+01    0.12599E+03    0.21003E+01
    0.53177E+02   -0.10303E+02    0.12430E+03    0.20945E+01
    0.53177E+02   -0.10727E+02    0.13364E+03    0.21259E+01
    0.53177E+02   -0.11161E+02    0.12941E+03    0.21120E+01
    0.53177E+02   -0.11608E+02    0.13321E+03    0.21245E+01
    0.53177E+02   -0.12067E+02    0.17285E+03    0.22377E+01
    0.53177E+02   -0.12539E+02    0.21101E+03    0.23243E+01
    0.53177E+02   -0.13024E+02    0.21376E+03    0.23299E+01
    0.53177E+02   -0.13522E+02    0.20547E+03    0.23128E+01
    0.53177E+02   -0.14035E+02    0.24992E+03    0.23978E+01
    0.53177E+02   -0.14561E+02    0.25193E+03    0.24013E+01
    0.53177E+02   -0.15102E+02    0.29528E+03    0.24702E+01
    0.53177E+02   -0.15658E+02    0.24755E+03    0.23937E+01
    0.53177E+02   -0.16230E+02    0.29824E+03    0.24746E+01
    0.53177E+02   -0.16817E+02    0.32067E+03    0.25061E+01
    0.53177E+02   -0.17420E+02    0.24712E+03    0.23929E+01
    0.53177E+02   -0.18040E+02    0.22366E+03    0.23496E+01
    0.53177E+02   -0.18677E+02    0.24366E+03    0.23868E+01
    0.53177E+02   -0.19332E+02    0.29941E+03    0.24763E+01
    0.53177E+02   -0.20000E+02    0.21922E+03    0.23409E+01
    0.54181E+02    0.00000E+00    0.15965E+03    0.22032E+01
    0.54181E+02   -0.13900E+00    0.14301E+03    0.21554E+01
    0.54181E+02   -0.28100E+00    0.13913E+03    0.21434E+01
    0.54181E+02   -0.42700E+00    0.14437E+03    0.21595E+01
    0.54181E+02   -0.57750E+00    0.14565E+03    0.21633E+01
    0.54181E+02   -0.73200E+00    0.14807E+03    0.21705E+01
    0.54181E+02   -0.89050E+00    0.15794E+03    0.21985E+01
    0.54181E+02   -0.10535E+01    0.15689E+03    0.21956E+01
    0.54181E+02   -0.12205E+01    0.15264E+03    0.21837E+01
    0.54181E+02   -0.13925E+01    0.15314E+03    0.21851E+01
    0.54181E+02   -0.15695E+01    0.16218E+03    0.22100E+01
    0.54181E+02   -0.17510E+01    0.16031E+03    0.22050E+01
    0.54181E+02   -0.19375E+01    0.15829E+03    0.21994E+01
    0.54181E+02   -0.21295E+01    0.14564E+03    0.21633E+01
    0.54181E+02   -0.23270E+01    0.12950E+03    0.21123E+01
    0.54181E+02   -0.25295E+01    0.13542E+03    0.21317E+01
    0.54181E+02   -0.27375E+01    0.13884E+03    0.21425E+01
    0.54181E+02   -0.29515E+01    0.12501E+03    0.20969E+01
    0.54181E+02   -0.31715E+01    0.12782E+03    0.21066E+01
    0.54181E+02   -0.33975E+01    0.13041E+03    0.21153E+01
    0.54181E+02   -0.36295E+01    0.12626E+03    0.21013E+01
    0.54181E+02   -0.38680E+01    0.13171E+03    0.21196E+01
    0.54181E+02   -0.41135E+01    0.13518E+03    0.21309E+01
    0.54181E+02   -0.43655E+01    0.15186E+03    0.21814E+01
    0.54181E+02   -0.46245E+01    0.15660E+03    0.21948E+01
    0.54181E+02   -0.48910E+01    0.14450E+03    0.21599E+01
    0.54181E+02   -0.51645E+01    0.15530E+03    0.21912E+01
    0.54181E+02   -0.54455E+01    0.14270E+03    0.21544E+01
    0.54181E+02   -0.57340E+01    0.14068E+03    0.21482E+01
    0.54181E+02   -0.60305E+01    0.13316E+03    0.21244E+01
    0.54181E+02   -0.63360E+01    0.15523E+03    0.21910E+01
    0.54181E+02   -0.66495E+01    0.16408E+03    0.22151E+01
    0.54181E+02   -0.69715E+01    0.15870E+03    0.22006E+01
    0.54181E+02   -0.73025E+01    0.15082E+03    0.21784E+01
    0.54181E+02   -0.76425E+01    0.17358E+03    0.22395E+01
    0.54181E+02   -0.79925E+01    0.15017E+03    0.21766E+01
    0.54181E+02   -0.83520E+01    0.15532E+03    0.21912E+01
    0.54181E+02   -0.87210E+01    0.14137E+03    0.21503E+01
    0.54181E+02   -0.91005E+01    0.12348E+03    0.20916E+01
    0.54181E+02   -0.94905E+01    0.13138E+03    0.21185E+01
    0.54181E+02   -0.98910E+01    0.13254E+03    0.21224E+01
    0.54181E+02   -0.10303E+02    0.11518E+03    0.20614E+01
    0.54181E+02   -0.10727E+02    0.11778E+03    0.20711E+01
    0.54181E+02   -0.11161E+02    0.12505E+03    0.20971E+01
    0.54181E+02   -0.11608E+02    0.13271E+03    0.21229E+01
    0.54181E+02   -0.12067E+02    0.16762E+03    0.22243E+01
    0.54181E+02   -0.12539E+02    0.20613E+03    0.23141E+01
    0.54181E+02   -0.13024E+02    0.20940E+03    0.23210E+01
    0.54181E+02   -0.13522E+02    0.19957E+03    0.23001E+01
    0.54181E+02   -0.14035E+02    0.23253E+03    0.23665E+01
    0.54181E+02   -0.14561E+02    0.26242E+03    0.24190E+01
    0.54181E+02   -0.15102E+02    0.26576E+03    0.24245E+01
    0.54181E+02   -0.15658E+02    0.27555E+03    0.24402E+01
    0.54181E+02   -0.16230E+02    0.29022E+03    0.24627E+01
    0.54181E+02   -0.16817E+02    0.30987E+03    0.24912E+01
    0.54181E+02   -0.17420E+02    0.22192E+03    0.23462E+01
    0.54181E+02   -0.18040E+02    0.22739E+03    0.23568E+01
    0.54181E+02   -0.18677E+02    0.24868E+03    0.23956E+01
    0.54181E+02   -0.19332E+02    0.31839E+03    0.25030E+01
    0.54181E+02   -0.20000E+02    0.21172E+03    0.23258E+01
    0.55184E+02    0.00000E+00    0.14789E+03    0.21699E+01
    0.55184E+02   -0.13900E+00    0.15173E+03    0.21811E+01
    0.55184E+02   -0.28100E+00    0.15340E+03    0.21858E+01
    0.55184E+02   -0.42700E+00    0.15334E+03    0.21857E+01
    0.55184E+02   -0.57750E+00    0.15611E+03    0.21934E+01
    0.55184E+02   -0.73200E+00    0.15629E+03    0.21939E+01
    0.55184E+02   -0.89050E+00    0.15140E+03    0.21801E+01
    0.55184E+02   -0.10535E+01    0.13923E+03    0.21437E+01
    0.55184E+02   -0.12205E+01    0.14148E+03    0.21507E+01
    0.55184E+02   -0.13925E+01    0.14297E+03    0.21552E+01
    0.55184E+02   -0.15695E+01    0.12975E+03    0.21131E+01
    0.55184E+02   -0.17510E+01    0.13423E+03    0.21278E+01
    0.55184E+02   -0.19375E+01    0.14426E+03    0.21592E+01
    0.55184E+02   -0.21295E+01    0.13671E+03    0.21358E+01
    0.55184E+02   -0.23270E+01    0.12495E+03    0.20967E+01
    0.55184E+02   -0.25295E+01    0.13214E+03    0.21210E+01
    0.55184E+02   -0.27375E+01    0.12863E+03    0.21093E+01
    0.55184E+02   -0.29515E+01    0.12642E+03    0.21018E+01
    0.55184E+02   -0.31715E+01    0.11885E+03    0.20750E+01
    0.55184E+02   -0.33975E+01    0.11830E+03    0.20730E+01
    0.55184E+02   -0.36295E+01    0.13189E+03    0.21202E+01
    0.55184E+02   -0.38680E+01    0.13747E+03    0.21382E+01
    0.55184E+02   -0.41135E+01    0.13528E+03    0.21312E+01
    0.55184E+02   -0.43655E+01    0.14361E+03    0.21572E+01
    0.55184E+02   -0.46245E+01    0.15286E+03    0.21843E+01
    0.55184E+02   -0.48910E+01    0.15251E+03    0.21833E+01
    0.55184E+02   -0.51645E+01    0.14666E+03    0.21663E+01
    0.55184E+02   -0.54455E+01    0.14497E+03    0.21613E+01
    0.55184E+02   -0.57340E+01    0.13519E+03    0.21310E+01
    0.55184E+02   -0.60305E+01    0.13922E+03    0.21437E+01
    0.55184E+02   -0.63360E+01    0.15047E+03    0.21775E+01
    0.55184E+02   -0.66495E+01    0.14873E+03    0.21724E+01
    0.55184E+02   -0.69715E+01    0.14777E+03    0.21696E+01
    0.55184E+02   -0.73025E+01    0.15012E+03    0.21764E+01
    0.55184E+02   -0.76425E+01    0.17285E+03    0.22377E+01
    0.55184E+02   -0.79925E+01    0.17131E+03    0.22338E+01
    0.55184E+02   -0.83520E+01    0.14784E+03    0.21698E+01
    0.55184E+02   -0.87210E+01    0.13745E+03    0.21381E+01
    0.55184E+02   -0.91005E+01    0.12106E+03    0.20830E+01
    0.55184E+02   -0.94905E+01    0.11703E+03    0.20683E+01
    0.55184E+02   -0.98910E+01    0.12025E+03    0.20801E+01
    0.55184E+02   -0.10303E+02    0.11883E+03    0.20749E+01
    0.55184E+02   -0.10727E+02    0.11687E+03    0.20677E+01
    0.55184E+02   -0.11161E+02    0.11789E+03    0.20715E+01
    0.55184E+02   -0.11608E+02    0.13237E+03    0.21218E+01
    0.55184E+02   -0.12067E+02    0.17458E+03    0.22420E+01
    0.55184E+02   -0.12539E+02    0.17957E+03    0.22542E+01
    0.55184E+02   -0.13024E+02    0.20980E+03    0.23218E+01
    0.55184E+02   -0.13522E+02    0.19146E+03    0.22821E+01
    0.55184E+02   -0.14035E+02    0.21987E+03    0.23422E+01
    0.55184E+02   -0.14561E+02    0.22780E+03    0.23576E+01
    0.55184E+02   -0.15102E+02    0.29445E+03    0.24690E+01
    0.55184E+02   -0.15658E+02    0.23503E+03    0.23711E+01
    0.55184E+02   -0.16230E+02    0.25748E+03    0.24107E+01
    0.55184E+02   -0.16817E+02    0.30784E+03    0.24883E+01
    0.55184E+02   -0.17420E+02    0.24463E+03    0.23885E+01
