    0.74248E+02   -0.12205E+01    0.23348E+03    0.23682E+01
    0.74248E+02   -0.13925E+01    0.24968E+03    0.23974E+01
    0.74248E+02   -0.15695E+01    0.20213E+03    0.23056E+01
    0.74248E+02   -0.17510E+01    0.18935E+03    0.22773E+01
    0.74248E+02   -0.19375E+01    0.20730E+03    0.23166E+01
    0.74248E+02   -0.21295E+01    0.23154E+03    0.23646E+01
    0.74248E+02   -0.23270E+01    0.27072E+03    0.24325E+01
    0.74248E+02   -0.25295E+01    0.25402E+03    0.24049E+01
    0.74248E+02   -0.27375E+01    0.26126E+03    0.24171E+01
    0.74248E+02   -0.29515E+01    0.27670E+03    0.24420E+01
    0.74248E+02   -0.31715E+01    0.21742E+03    0.23373E+01
    0.74248E+02   -0.33975E+01    0.19358E+03    0.22869E+01
    0.74248E+02   -0.36295E+01    0.18543E+03    0.22682E+01
    0.74248E+02   -0.38680E+01    0.22758E+03    0.23571E+01
    0.74248E+02   -0.41135E+01    0.22110E+03    0.23446E+01
    0.74248E+02   -0.43655E+01    0.17817E+03    0.22508E+01
    0.74248E+02   -0.46245E+01    0.18886E+03    0.22761E+01
    0.74248E+02   -0.48910E+01    0.16942E+03    0.22290E+01
    0.74248E+02   -0.51645E+01    0.14582E+03    0.21638E+01
    0.74248E+02   -0.54455E+01    0.12569E+03    0.20993E+01
    0.74248E+02   -0.57340E+01    0.12936E+03    0.21118E+01
    0.74248E+02   -0.60305E+01    0.15708E+03    0.21961E+01
    0.74248E+02   -0.63360E+01    0.14528E+03    0.21622E+01
    0.74248E+02   -0.66495E+01    0.15442E+03    0.21887E+01
    0.74248E+02   -0.69715E+01    0.13173E+03    0.21197E+01
    0.74248E+02   -0.73025E+01    0.12349E+03    0.20916E+01
    0.74248E+02   -0.76425E+01    0.14388E+03    0.21580E+01
    0.74248E+02   -0.79925E+01    0.11802E+03    0.20719E+01
    0.74248E+02   -0.83520E+01    0.11460E+03    0.20592E+01
    0.74248E+02   -0.87210E+01    0.11212E+03    0.20497E+01
    0.74248E+02   -0.91005E+01    0.11789E+03    0.20715E+01
    0.74248E+02   -0.94905E+01    0.11871E+03    0.20745E+01
    0.74248E+02   -0.98910E+01    0.12877E+03    0.21098E+01
    0.74248E+02   -0.10303E+02    0.12116E+03    0.20834E+01
    0.74248E+02   -0.10727E+02    0.10768E+03    0.20321E+01
    0.74248E+02   -0.11161E+02    0.96218E+02    0.19833E+01
    0.74248E+02   -0.11608E+02    0.90861E+02    0.19584E+01
    0.74248E+02   -0.12067E+02    0.10832E+03    0.20347E+01
    0.74248E+02   -0.12539E+02    0.10893E+03    0.20372E+01
    0.74248E+02   -0.13024E+02    0.10301E+03    0.20129E+01
    0.74248E+02   -0.13522E+02    0.11908E+03    0.20758E+01
    0.74248E+02   -0.14035E+02    0.11982E+03    0.20785E+01
    0.74248E+02   -0.14561E+02    0.13589E+03    0.21332E+01
    0.74248E+02   -0.15102E+02    0.14862E+03    0.21721E+01
    0.74248E+02   -0.15658E+02    0.10505E+03    0.20214E+01
    0.74248E+02   -0.16230E+02    0.11277E+03    0.20522E+01
    0.74248E+02   -0.16817E+02    0.11124E+03    0.20463E+01
    0.74248E+02   -0.17420E+02    0.19554E+03    0.22912E+01
    0.74248E+02   -0.18040E+02    0.18927E+03    0.22771E+01
    0.74248E+02   -0.18677E+02    0.18726E+03    0.22724E+01
    0.74248E+02   -0.19332E+02    0.15316E+03    0.21852E+01
    0.74248E+02   -0.20000E+02    0.16312E+03    0.22125E+01
    0.75251E+02    0.00000E+00    0.25441E+03    0.24055E+01
    0.75251E+02   -0.13900E+00    0.24005E+03    0.23803E+01
    0.75251E+02   -0.28100E+00    0.23484E+03    0.23708E+01
    0.75251E+02   -0.42700E+00    0.21661E+03    0.23357E+01
    0.75251E+02   -0.57750E+00    0.20489E+03    0.23115E+01
    0.75251E+02   -0.73200E+00    0.19588E+03    0.22920E+01
    0.75251E+02   -0.89050E+00    0.20775E+03    0.23176E+01
    0.75251E+02   -0.10535E+01    0.23884E+03    0.23781E+01
    0.75251E+02   -0.12205E+01    0.24140E+03    0.23827E+01
    0.75251E+02   -0.13925E+01    0.22548E+03    0.23531E+01
    0.75251E+02   -0.15695E+01    0.18884E+03    0.22761E+01
    0.75251E+02   -0.17510E+01    0.19581E+03    0.22918E+01
    0.75251E+02   -0.19375E+01    0.20647E+03    0.23149E+01
    0.75251E+02   -0.21295E+01    0.22096E+03    0.23443E+01
    0.75251E+02   -0.23270E+01    0.27785E+03    0.24438E+01
    0.75251E+02   -0.25295E+01    0.24576E+03    0.23905E+01
    0.75251E+02   -0.27375E+01    0.20211E+03    0.23056E+01
    0.75251E+02   -0.29515E+01    0.21395E+03    0.23303E+01
    0.75251E+02   -0.31715E+01    0.20226E+03    0.23059E+01
    0.75251E+02   -0.33975E+01    0.18396E+03    0.22647E+01
    0.75251E+02   -0.36295E+01    0.20824E+03    0.23186E+01
    0.75251E+02   -0.38680E+01    0.21949E+03    0.23414E+01
    0.75251E+02   -0.41135E+01    0.23911E+03    0.23786E+01
    0.75251E+02   -0.43655E+01    0.19805E+03    0.22968E+01
    0.75251E+02   -0.46245E+01    0.17521E+03    0.22436E+01
    0.75251E+02   -0.48910E+01    0.15531E+03    0.21912E+01
    0.75251E+02   -0.51645E+01    0.13853E+03    0.21415E+01
    0.75251E+02   -0.54455E+01    0.13832E+03    0.21409E+01
    0.75251E+02   -0.57340E+01    0.12784E+03    0.21067E+01
    0.75251E+02   -0.60305E+01    0.14424E+03    0.21591E+01
    0.75251E+02   -0.63360E+01    0.13085E+03    0.21168E+01
    0.75251E+02   -0.66495E+01    0.13955E+03    0.21447E+01
    0.75251E+02   -0.69715E+01    0.14421E+03    0.21590E+01
    0.75251E+02   -0.73025E+01    0.13494E+03    0.21301E+01
    0.75251E+02   -0.76425E+01    0.12595E+03    0.21002E+01
    0.75251E+02   -0.79925E+01    0.10719E+03    0.20302E+01
    0.75251E+02   -0.83520E+01    0.11208E+03    0.20495E+01
    0.75251E+02   -0.87210E+01    0.10312E+03    0.20133E+01
    0.75251E+02   -0.91005E+01    0.10517E+03    0.20219E+01
    0.75251E+02   -0.94905E+01    0.11956E+03    0.20776E+01
    0.75251E+02   -0.98910E+01    0.12097E+03    0.20827E+01
    0.75251E+02   -0.10303E+02    0.12717E+03    0.21044E+01
    0.75251E+02   -0.10727E+02    0.10583E+03    0.20246E+01
    0.75251E+02   -0.11161E+02    0.10122E+03    0.20053E+01
    0.75251E+02   -0.11608E+02    0.90837E+02    0.19583E+01
    0.75251E+02   -0.12067E+02    0.97186E+02    0.19876E+01
    0.75251E+02   -0.12539E+02    0.10591E+03    0.20249E+01
    0.75251E+02   -0.13024E+02    0.10344E+03    0.20147E+01
    0.75251E+02   -0.13522E+02    0.12508E+03    0.20972E+01
    0.75251E+02   -0.14035E+02    0.11359E+03    0.20553E+01
    0.75251E+02   -0.14561E+02    0.13115E+03    0.21178E+01
    0.75251E+02   -0.15102E+02    0.14707E+03    0.21675E+01
    0.75251E+02   -0.15658E+02    0.10404E+03    0.20172E+01
    0.75251E+02   -0.16230E+02    0.11812E+03    0.20723E+01
    0.75251E+02   -0.16817E+02    0.11471E+03    0.20596E+01
    0.75251E+02   -0.17420E+02    0.17773E+03    0.22498E+01
    0.75251E+02   -0.18040E+02    0.19518E+03    0.22904E+01
    0.75251E+02   -0.18677E+02    0.19697E+03    0.22944E+01
    0.75251E+02   -0.19332E+02    0.16185E+03    0.22091E+01
    0.75251E+02   -0.20000E+02    0.17757E+03    0.22494E+01
    0.76255E+02    0.00000E+00    0.27869E+03    0.24451E+01
    0.76255E+02   -0.13900E+00    0.24842E+03    0.23952E+01
    0.76255E+02   -0.28100E+00    0.24161E+03    0.23831E+01
    0.76255E+02   -0.42700E+00    0.24494E+03    0.23891E+01
    0.76255E+02   -0.57750E+00    0.21856E+03    0.23396E+01
    0.76255E+02   -0.73200E+00    0.20392E+03    0.23095E+01
    0.76255E+02   -0.89050E+00    0.23594E+03    0.23728E+01
    0.76255E+02   -0.10535E+01    0.28567E+03    0.24559E+01
    0.76255E+02   -0.12205E+01    0.25585E+03    0.24080E+01
    0.76255E+02   -0.13925E+01    0.19856E+03    0.22979E+01
    0.76255E+02   -0.15695E+01    0.17214E+03    0.22359E+01
    0.76255E+02   -0.17510E+01    0.19276E+03    0.22850E+01
    0.76255E+02   -0.19375E+01    0.21798E+03    0.23384E+01
    0.76255E+02   -0.21295E+01    0.20546E+03    0.23127E+01
    0.76255E+02   -0.23270E+01    0.23694E+03    0.23746E+01
    0.76255E+02   -0.25295E+01    0.22575E+03    0.23536E+01
    0.76255E+02   -0.27375E+01    0.19449E+03    0.22889E+01
    0.76255E+02   -0.29515E+01    0.17968E+03    0.22545E+01
    0.76255E+02   -0.31715E+01    0.16248E+03    0.22108E+01
    0.76255E+02   -0.33975E+01    0.16243E+03    0.22107E+01
    0.76255E+02   -0.36295E+01    0.20794E+03    0.23179E+01
    0.76255E+02   -0.38680E+01    0.21976E+03    0.23419E+01
    0.76255E+02   -0.41135E+01    0.20328E+03    0.23081E+01
    0.76255E+02   -0.43655E+01    0.18972E+03    0.22781E+01
    0.76255E+02   -0.46245E+01    0.17332E+03    0.22389E+01
    0.76255E+02   -0.48910E+01    0.16147E+03    0.22081E+01
    0.76255E+02   -0.51645E+01    0.14500E+03    0.21614E+01
    0.76255E+02   -0.54455E+01    0.12902E+03    0.21107E+01
    0.76255E+02   -0.57340E+01    0.12971E+03    0.21130E+01
    0.76255E+02   -0.60305E+01    0.14660E+03    0.21661E+01
    0.76255E+02   -0.63360E+01    0.12870E+03    0.21096E+01
    0.76255E+02   -0.66495E+01    0.13072E+03    0.21163E+01
    0.76255E+02   -0.69715E+01    0.13114E+03    0.21177E+01
    0.76255E+02   -0.73025E+01    0.13179E+03    0.21199E+01
    0.76255E+02   -0.76425E+01    0.12322E+03    0.20907E+01
    0.76255E+02   -0.79925E+01    0.10813E+03    0.20339E+01
    0.76255E+02   -0.83520E+01    0.10475E+03    0.20202E+01
    0.76255E+02   -0.87210E+01    0.97837E+02    0.19905E+01
    0.76255E+02   -0.91005E+01    0.10052E+03    0.20022E+01
    0.76255E+02   -0.94905E+01    0.12084E+03    0.20822E+01
    0.76255E+02   -0.98910E+01    0.10933E+03    0.20387E+01
    0.76255E+02   -0.10303E+02    0.11947E+03    0.20772E+01
    0.76255E+02   -0.10727E+02    0.10207E+03    0.20089E+01
    0.76255E+02   -0.11161E+02    0.10867E+03    0.20361E+01
    0.76255E+02   -0.11608E+02    0.93954E+02    0.19729E+01
    0.76255E+02   -0.12067E+02    0.95411E+02    0.19796E+01
    0.76255E+02   -0.12539E+02    0.10057E+03    0.20025E+01
    0.76255E+02   -0.13024E+02    0.98295E+02    0.19925E+01
    0.76255E+02   -0.13522E+02    0.10880E+03    0.20366E+01
    0.76255E+02   -0.14035E+02    0.13029E+03    0.21149E+01
    0.76255E+02   -0.14561E+02    0.12789E+03    0.21068E+01
    0.76255E+02   -0.15102E+02    0.12799E+03    0.21072E+01
    0.76255E+02   -0.15658E+02    0.10274E+03    0.20118E+01
    0.76255E+02   -0.16230E+02    0.11047E+03    0.20433E+01
    0.76255E+02   -0.16817E+02    0.11569E+03    0.20633E+01
    0.76255E+02   -0.17420E+02    0.16514E+03    0.22179E+01
    0.76255E+02   -0.18040E+02    0.24564E+03    0.23903E+01
    0.76255E+02   -0.18677E+02    0.18867E+03    0.22757E+01
    0.76255E+02   -0.19332E+02    0.17685E+03    0.22476E+01
    0.76255E+02   -0.20000E+02    0.18229E+03    0.22608E+01
    0.77257E+02    0.00000E+00    0.29280E+03    0.24666E+01
    0.77257E+02   -0.13900E+00    0.29497E+03    0.24698E+01
    0.77257E+02   -0.28100E+00    0.26338E+03    0.24206E+01
    0.77257E+02   -0.42700E+00    0.23341E+03    0.23681E+01
    0.77257E+02   -0.57750E+00    0.20890E+03    0.23199E+01
    0.77257E+02   -0.73200E+00    0.19716E+03    0.22948E+01
    0.77257E+02   -0.89050E+00    0.24261E+03    0.23849E+01
    0.77257E+02   -0.10535E+01    0.28485E+03    0.24546E+01
    0.77257E+02   -0.12205E+01    0.22757E+03    0.23571E+01
    0.77257E+02   -0.13925E+01    0.18422E+03    0.22653E+01
    0.77257E+02   -0.15695E+01    0.20516E+03    0.23121E+01
    0.77257E+02   -0.17510E+01    0.19891E+03    0.22987E+01
    0.77257E+02   -0.19375E+01    0.18845E+03    0.22752E+01
    0.77257E+02   -0.21295E+01    0.22348E+03    0.23492E+01
    0.77257E+02   -0.23270E+01    0.23245E+03    0.23663E+01
    0.77257E+02   -0.25295E+01    0.21500E+03    0.23324E+01
    0.77257E+02   -0.27375E+01    0.20568E+03    0.23132E+01
    0.77257E+02   -0.29515E+01    0.20280E+03    0.23071E+01
    0.77257E+02   -0.31715E+01    0.16579E+03    0.22196E+01
    0.77257E+02   -0.33975E+01    0.16229E+03    0.22103E+01
    0.77257E+02   -0.36295E+01    0.19023E+03    0.22793E+01
    0.77257E+02   -0.38680E+01    0.21653E+03    0.23355E+01
    0.77257E+02   -0.41135E+01    0.17938E+03    0.22538E+01
    0.77257E+02   -0.43655E+01    0.19030E+03    0.22794E+01
    0.77257E+02   -0.46245E+01    0.17729E+03    0.22487E+01
    0.77257E+02   -0.48910E+01    0.16762E+03    0.22243E+01
    0.77257E+02   -0.51645E+01    0.16377E+03    0.22142E+01
    0.77257E+02   -0.54455E+01    0.13898E+03    0.21430E+01
    0.77257E+02   -0.57340E+01    0.13832E+03    0.21409E+01
    0.77257E+02   -0.60305E+01    0.13792E+03    0.21396E+01
    0.77257E+02   -0.63360E+01    0.12573E+03    0.20994E+01
    0.77257E+02   -0.66495E+01    0.11980E+03    0.20785E+01
    0.77257E+02   -0.69715E+01    0.12460E+03    0.20955E+01
    0.77257E+02   -0.73025E+01    0.12754E+03    0.21057E+01
    0.77257E+02   -0.76425E+01    0.11319E+03    0.20538E+01
    0.77257E+02   -0.79925E+01    0.10523E+03    0.20221E+01
    0.77257E+02   -0.83520E+01    0.96585E+02    0.19849E+01
    0.77257E+02   -0.87210E+01    0.92896E+02    0.19680E+01
    0.77257E+02   -0.91005E+01    0.88816E+02    0.19485E+01
    0.77257E+02   -0.94905E+01    0.11278E+03    0.20522E+01
    0.77257E+02   -0.98910E+01    0.11888E+03    0.20751E+01
    0.77257E+02   -0.10303E+02    0.11709E+03    0.20685E+01
    0.77257E+02   -0.10727E+02    0.10705E+03    0.20296E+01
    0.77257E+02   -0.11161E+02    0.10989E+03    0.20410E+01
    0.77257E+02   -0.11608E+02    0.10303E+03    0.20130E+01
    0.77257E+02   -0.12067E+02    0.10473E+03    0.20201E+01
    0.77257E+02   -0.12539E+02    0.11170E+03    0.20481E+01
    0.77257E+02   -0.13024E+02    0.96868E+02    0.19862E+01
    0.77257E+02   -0.13522E+02    0.98712E+02    0.19944E+01
    0.77257E+02   -0.14035E+02    0.12674E+03    0.21029E+01
    0.77257E+02   -0.14561E+02    0.13587E+03    0.21331E+01
    0.77257E+02   -0.15102E+02    0.12377E+03    0.20926E+01
    0.77257E+02   -0.15658E+02    0.98679E+02    0.19942E+01
    0.77257E+02   -0.16230E+02    0.10906E+03    0.20377E+01
    0.77257E+02   -0.16817E+02    0.11728E+03    0.20692E+01
    0.77257E+02   -0.17420E+02    0.15980E+03    0.22036E+01
    0.77257E+02   -0.18040E+02    0.22680E+03    0.23557E+01
    0.77257E+02   -0.18677E+02    0.18133E+03    0.22585E+01
    0.77257E+02   -0.19332E+02    0.19698E+03    0.22944E+01
    0.77257E+02   -0.20000E+02    0.19493E+03    0.22899E+01
    0.78261E+02    0.00000E+00    0.32323E+03    0.25095E+01
    0.78261E+02   -0.13900E+00    0.31798E+03    0.25024E+01
    0.78261E+02   -0.28100E+00    0.28783E+03    0.24591E+01
    0.78261E+02   -0.42700E+00    0.24406E+03    0.23875E+01
    0.78261E+02   -0.57750E+00    0.22030E+03    0.23430E+01
    0.78261E+02   -0.73200E+00    0.23449E+03    0.23701E+01
    0.78261E+02   -0.89050E+00    0.28467E+03    0.24543E+01
    0.78261E+02   -0.10535E+01    0.27154E+03    0.24338E+01
    0.78261E+02   -0.12205E+01    0.20210E+03    0.23056E+01
    0.78261E+02   -0.13925E+01    0.17521E+03    0.22436E+01
    0.78261E+02   -0.15695E+01    0.19163E+03    0.22825E+01
    0.78261E+02   -0.17510E+01    0.18421E+03    0.22653E+01
    0.78261E+02   -0.19375E+01    0.18566E+03    0.22687E+01
    0.78261E+02   -0.21295E+01    0.20705E+03    0.23161E+01
    0.78261E+02   -0.23270E+01    0.20746E+03    0.23169E+01
    0.78261E+02   -0.25295E+01    0.20347E+03    0.23085E+01
    0.78261E+02   -0.27375E+01    0.21806E+03    0.23386E+01
    0.78261E+02   -0.29515E+01    0.19951E+03    0.23000E+01
    0.78261E+02   -0.31715E+01    0.17809E+03    0.22506E+01
    0.78261E+02   -0.33975E+01    0.15716E+03    0.21963E+01
    0.78261E+02   -0.36295E+01    0.20209E+03    0.23056E+01
    0.78261E+02   -0.38680E+01    0.20411E+03    0.23099E+01
    0.78261E+02   -0.41135E+01    0.18730E+03    0.22725E+01
    0.78261E+02   -0.43655E+01    0.21934E+03    0.23411E+01
    0.78261E+02   -0.46245E+01    0.17538E+03    0.22440E+01
    0.78261E+02   -0.48910E+01    0.15096E+03    0.21789E+01
    0.78261E+02   -0.51645E+01    0.15598E+03    0.21931E+01
    0.78261E+02   -0.54455E+01    0.12605E+03    0.21005E+01
    0.78261E+02   -0.57340E+01    0.12866E+03    0.21094E+01
    0.78261E+02   -0.60305E+01    0.13498E+03    0.21303E+01
    0.78261E+02   -0.63360E+01    0.11767E+03    0.20707E+01
    0.78261E+02   -0.66495E+01    0.11653E+03    0.20664E+01
    0.78261E+02   -0.69715E+01    0.11426E+03    0.20579E+01
    0.78261E+02   -0.73025E+01    0.12382E+03    0.20928E+01
    0.78261E+02   -0.76425E+01    0.10978E+03    0.20405E+01
    0.78261E+02   -0.79925E+01    0.10004E+03    0.20002E+01
    0.78261E+02   -0.83520E+01    0.10208E+03    0.20090E+01
    0.78261E+02   -0.87210E+01    0.95208E+02    0.19787E+01
    0.78261E+02   -0.91005E+01    0.94271E+02    0.19744E+01
    0.78261E+02   -0.94905E+01    0.11383E+03    0.20562E+01
    0.78261E+02   -0.98910E+01    0.11324E+03    0.20540E+01
    0.78261E+02   -0.10303E+02    0.12761E+03    0.21059E+01
    0.78261E+02   -0.10727E+02    0.10051E+03    0.20022E+01
    0.78261E+02   -0.11161E+02    0.10767E+03    0.20321E+01
    0.78261E+02   -0.11608E+02    0.10513E+03    0.20217E+01
    0.78261E+02   -0.12067E+02    0.99714E+02    0.19988E+01
    0.78261E+02   -0.12539E+02    0.10397E+03    0.20169E+01
    0.78261E+02   -0.13024E+02    0.98375E+02    0.19929E+01
    0.78261E+02   -0.13522E+02    0.10641E+03    0.20270E+01
    0.78261E+02   -0.14035E+02    0.13258E+03    0.21225E+01
    0.78261E+02   -0.14561E+02    0.14533E+03    0.21624E+01
    0.78261E+02   -0.15102E+02    0.12487E+03    0.20965E+01
    0.78261E+02   -0.15658E+02    0.11029E+03    0.20426E+01
    0.78261E+02   -0.16230E+02    0.11131E+03    0.20465E+01
    0.78261E+02   -0.16817E+02    0.11013E+03    0.20419E+01
    0.78261E+02   -0.17420E+02    0.13654E+03    0.21353E+01
    0.78261E+02   -0.18040E+02    0.19473E+03    0.22894E+01
    0.78261E+02   -0.18677E+02    0.19781E+03    0.22962E+01
    0.78261E+02   -0.19332E+02    0.22828E+03    0.23585E+01
    0.78261E+02   -0.20000E+02    0.20280E+03    0.23071E+01
    0.79264E+02    0.00000E+00    0.38056E+03    0.25804E+01
    0.79264E+02   -0.13900E+00    0.29968E+03    0.24767E+01
    0.79264E+02   -0.28100E+00    0.28610E+03    0.24565E+01
    0.79264E+02   -0.42700E+00    0.23337E+03    0.23681E+01
    0.79264E+02   -0.57750E+00    0.22581E+03    0.23537E+01
    0.79264E+02   -0.73200E+00    0.28281E+03    0.24515E+01
    0.79264E+02   -0.89050E+00    0.30811E+03    0.24887E+01
    0.79264E+02   -0.10535E+01    0.26893E+03    0.24296E+01
    0.79264E+02   -0.12205E+01    0.19981E+03    0.23006E+01
    0.79264E+02   -0.13925E+01    0.18550E+03    0.22683E+01
    0.79264E+02   -0.15695E+01    0.19148E+03    0.22821E+01
    0.79264E+02   -0.17510E+01    0.16590E+03    0.22198E+01
    0.79264E+02   -0.19375E+01    0.19326E+03    0.22861E+01
    0.79264E+02   -0.21295E+01    0.21039E+03    0.23230E+01
    0.79264E+02   -0.23270E+01    0.23228E+03    0.23660E+01
    0.79264E+02   -0.25295E+01    0.23976E+03    0.23798E+01
    0.79264E+02   -0.27375E+01    0.22310E+03    0.23485E+01
    0.79264E+02   -0.29515E+01    0.22089E+03    0.23442E+01
    0.79264E+02   -0.31715E+01    0.19832E+03    0.22974E+01
    0.79264E+02   -0.33975E+01    0.16442E+03    0.22160E+01
    0.79264E+02   -0.36295E+01    0.16761E+03    0.22243E+01
    0.79264E+02   -0.38680E+01    0.20495E+03    0.23116E+01
    0.79264E+02   -0.41135E+01    0.19066E+03    0.22802E+01
    0.79264E+02   -0.43655E+01    0.18068E+03    0.22569E+01
    0.79264E+02   -0.46245E+01    0.16764E+03    0.22244E+01
    0.79264E+02   -0.48910E+01    0.13155E+03    0.21191E+01
    0.79264E+02   -0.51645E+01    0.13443E+03    0.21285E+01
    0.79264E+02   -0.54455E+01    0.12500E+03    0.20969E+01
    0.79264E+02   -0.57340E+01    0.11940E+03    0.20770E+01
    0.79264E+02   -0.60305E+01    0.13197E+03    0.21205E+01
    0.79264E+02   -0.63360E+01    0.11903E+03    0.20757E+01
    0.79264E+02   -0.66495E+01    0.12216E+03    0.20869E+01
    0.79264E+02   -0.69715E+01    0.11279E+03    0.20523E+01
    0.79264E+02   -0.73025E+01    0.10926E+03    0.20385E+01
    0.79264E+02   -0.76425E+01    0.10968E+03    0.20401E+01
    0.79264E+02   -0.79925E+01    0.10056E+03    0.20024E+01
    0.79264E+02   -0.83520E+01    0.98634E+02    0.19940E+01
    0.79264E+02   -0.87210E+01    0.90409E+02    0.19562E+01
    0.79264E+02   -0.91005E+01    0.95043E+02    0.19779E+01
    0.79264E+02   -0.94905E+01    0.11381E+03    0.20562E+01
    0.79264E+02   -0.98910E+01    0.11424E+03    0.20578E+01
    0.79264E+02   -0.10303E+02    0.14389E+03    0.21580E+01
    0.79264E+02   -0.10727E+02    0.11661E+03    0.20667E+01
    0.79264E+02   -0.11161E+02    0.11876E+03    0.20747E+01
    0.79264E+02   -0.11608E+02    0.10258E+03    0.20111E+01
    0.79264E+02   -0.12067E+02    0.10014E+03    0.20006E+01
    0.79264E+02   -0.12539E+02    0.10115E+03    0.20050E+01
    0.79264E+02   -0.13024E+02    0.10259E+03    0.20111E+01
    0.79264E+02   -0.13522E+02    0.10701E+03    0.20294E+01
    0.79264E+02   -0.14035E+02    0.13514E+03    0.21308E+01
    0.79264E+02   -0.14561E+02    0.15512E+03    0.21907E+01
    0.79264E+02   -0.15102E+02    0.12156E+03    0.20848E+01
    0.79264E+02   -0.15658E+02    0.11878E+03    0.20747E+01
    0.79264E+02   -0.16230E+02    0.11363E+03    0.20555E+01
    0.79264E+02   -0.16817E+02    0.11161E+03    0.20477E+01
    0.79264E+02   -0.17420E+02    0.12663E+03    0.21025E+01
    0.79264E+02   -0.18040E+02    0.18503E+03    0.22672E+01
    0.79264E+02   -0.18677E+02    0.22287E+03    0.23481E+01
    0.79264E+02   -0.19332E+02    0.22263E+03    0.23476E+01
    0.79264E+02   -0.20000E+02    0.20758E+03    0.23172E+01
    0.80268E+02    0.00000E+00    0.29622E+03    0.24716E+01
    0.80268E+02   -0.13900E+00    0.30686E+03    0.24869E+01
    0.80268E+02   -0.28100E+00    0.28217E+03    0.24505E+01
    0.80268E+02   -0.42700E+00    0.29105E+03    0.24640E+01
    0.80268E+02   -0.57750E+00    0.27326E+03    0.24366E+01
    0.80268E+02   -0.73200E+00    0.22416E+03    0.23506E+01
    0.80268E+02   -0.89050E+00    0.22076E+03    0.23439E+01
    0.80268E+02   -0.10535E+01    0.23219E+03    0.23658E+01
    0.80268E+02   -0.12205E+01    0.23202E+03    0.23655E+01
    0.80268E+02   -0.13925E+01    0.20961E+03    0.23214E+01
    0.80268E+02   -0.15695E+01    0.16988E+03    0.22301E+01
    0.80268E+02   -0.17510E+01    0.16892E+03    0.22277E+01
    0.80268E+02   -0.19375E+01    0.18127E+03    0.22583E+01
    0.80268E+02   -0.21295E+01    0.20630E+03    0.23145E+01
    0.80268E+02   -0.23270E+01    0.26025E+03    0.24154E+01
    0.80268E+02   -0.25295E+01    0.25517E+03    0.24068E+01
    0.80268E+02   -0.27375E+01    0.21886E+03    0.23402E+01
    0.80268E+02   -0.29515E+01    0.19754E+03    0.22956E+01
    0.80268E+02   -0.31715E+01    0.18885E+03    0.22761E+01
    0.80268E+02   -0.33975E+01    0.15390E+03    0.21873E+01
    0.80268E+02   -0.36295E+01    0.16994E+03    0.22303E+01
    0.80268E+02   -0.38680E+01    0.16413E+03    0.22152E+01
    0.80268E+02   -0.41135E+01    0.17828E+03    0.22511E+01
    0.80268E+02   -0.43655E+01    0.17903E+03    0.22529E+01
    0.80268E+02   -0.46245E+01    0.15974E+03    0.22034E+01
    0.80268E+02   -0.48910E+01    0.13835E+03    0.21410E+01
    0.80268E+02   -0.51645E+01    0.11838E+03    0.20733E+01
    0.80268E+02   -0.54455E+01    0.13408E+03    0.21274E+01
    0.80268E+02   -0.57340E+01    0.11380E+03    0.20562E+01
    0.80268E+02   -0.60305E+01    0.11741E+03    0.20697E+01
    0.80268E+02   -0.63360E+01    0.12049E+03    0.20810E+01
    0.80268E+02   -0.66495E+01    0.12355E+03    0.20918E+01
    0.80268E+02   -0.69715E+01    0.11850E+03    0.20737E+01
    0.80268E+02   -0.73025E+01    0.10989E+03    0.20410E+01
    0.80268E+02   -0.76425E+01    0.10834E+03    0.20348E+01
    0.80268E+02   -0.79925E+01    0.11246E+03    0.20510E+01
    0.80268E+02   -0.83520E+01    0.89161E+02    0.19502E+01
    0.80268E+02   -0.87210E+01    0.92531E+02    0.19663E+01
    0.80268E+02   -0.91005E+01    0.99534E+02    0.19980E+01
    0.80268E+02   -0.94905E+01    0.10382E+03    0.20163E+01
    0.80268E+02   -0.98910E+01    0.12647E+03    0.21020E+01
    0.80268E+02   -0.10303E+02    0.12980E+03    0.21133E+01
    0.80268E+02   -0.10727E+02    0.12274E+03    0.20890E+01
    0.80268E+02   -0.11161E+02    0.13372E+03    0.21262E+01
    0.80268E+02   -0.11608E+02    0.10750E+03    0.20314E+01
    0.80268E+02   -0.12067E+02    0.99132E+02    0.19962E+01
    0.80268E+02   -0.12539E+02    0.10257E+03    0.20110E+01
    0.80268E+02   -0.13024E+02    0.10730E+03    0.20306E+01
    0.80268E+02   -0.13522E+02    0.10398E+03    0.20169E+01
    0.80268E+02   -0.14035E+02    0.12695E+03    0.21036E+01
    0.80268E+02   -0.14561E+02    0.14608E+03    0.21646E+01
    0.80268E+02   -0.15102E+02    0.14107E+03    0.21494E+01
    0.80268E+02   -0.15658E+02    0.12358E+03    0.20919E+01
    0.80268E+02   -0.16230E+02    0.10828E+03    0.20345E+01
    0.80268E+02   -0.16817E+02    0.10205E+03    0.20088E+01
    0.80268E+02   -0.17420E+02    0.11429E+03    0.20580E+01
    0.80268E+02   -0.18040E+02    0.17919E+03    0.22533E+01
    0.80268E+02   -0.18677E+02    0.23723E+03    0.23752E+01
    0.80268E+02   -0.19332E+02    0.19426E+03    0.22884E+01
